artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Volatile,Winner's Circle,0.873,0.667,-6.297,0.23,0.372,0.168,0.729,140.043,252013,0
Blackjesus Yoshua,Azotar Grandes Latón (whipping big brass),0.261,0.652,-13.514,0.105,0.0501,0.293,0.582,184.006,187826,0
American Film Orchestra,The Love I Found In You,0.176,0.491,-11.134,0.933,0.0371,0.104,0.123,111.809,200547,0
Archangel,I,0.602,0.53,-8.43,0.082,0.0452,0.113,0.579,102.13,183588,0
Druidsong,Hallelujah,0.28,0.357,-13.758,0.935,0.0305,0.0941,0.254,102.422,354221,0
Nelo,Black Rain,0.655,0.643,-9.227,0.00139,0.0467,0.0957,0.165,138.023,216033,0
Cayo,Home/Iayze Flow,0.538,0.61,-9.912,0.00815,0.0987,0.335,0.454,136.127,84872,0
Confusion Born,Survival,0.308,0.575,-18.974,0.227,0.0411,0.141,0.479,144.042,208405,0
Kasai Allstars,Like a Dry Leaf on a Tree,0.816,0.748,-4.992,0.642,0.0276,0.0696,0.965,109.975,326480,0
Doug Conlon,Your Smile,0.504,0.512,-7.898,0.549,0.0346,0.176,0.512,164.056,167381,0
Anabella Vaughn,Underbid,0.516,0.755,-12.862,0.0066,0.0465,0.115,0.155,110.468,131044,0
A Rich,Runtz,0.528,0.837,-8.576,0.158,0.711,0.0908,0.475,164.039,165381,0
Double Rainbow,Can't Believe It,0.62,0.843,-5.604,0.321,0.0475,0.151,0.868,124.01,223260,0
Dj QuillyJay,Victimized,0.542,0.721,-10.065,0.0375,0.407,0.215,0.568,96.954,125109,0
Johann Strauss II,"Die Fledermaus / Act 2: ""Mein Herr Marquis""",0.195,0.443,-14.663,0.964,0.0768,0.134,0.286,67.497,211147,0
Zucchero,Sparkling Meadows,0.44,0.614,-6.596,0.0536,0.0281,0.102,0.318,118.037,315827,0
GoldMouf KeyLo,Merk Season (Outro),0.493,0.713,-9.598,0.0256,0.57,0.186,0.763,137.945,175726,0
Ricky Naranjo y Los Gamblers,Muchachita,0.718,0.641,-7.786,0.178,0.0604,0.0919,0.915,201.092,160760,0
Luka Antonov,Somewhat,0.125,0.707,-12.501,0.989,0.0392,0.105,0.322,90.077,136464,0
DC Powerhouse,Mooned,0.35,0.425,-15.928,0.277,0.0541,0.0919,0.0392,159.941,357337,0
Slingshot Dakota,May Day,0.535,0.506,-8.563,0.0591,0.034,0.0684,0.28,157.202,290093,0
Baby Jamo,FreeTall,0.939,0.679,-3.555,0.148,0.33,0.37,0.596,134.245,130264,0
Dickie Goodman,Batman & His Grandmother,0.786,0.489,-5.172,0.816,0.361,0.38,0.619,66.588,162373,0
Freedomdeus Mostart,Daddy Cool,0.28,0.532,-5.633,0.74,0.102,0.111,0.204,239.5,122567,0
GVO,Get to Know Ya,0.497,0.888,-9.004,0.115,0.295,0.279,0.54,105.008,141845,0
Alei Islah,Snatch A Soul,0.519,0.859,-14.014,0.925,0.338,0.107,0.725,89.996,185574,0
Sounds of Nature Caribbean Rain Factory,Soothing Fire Sounds,0.264,0.243,-29.236,0.0,0.0422,0.209,0.0482,89.793,60558,0
Faye Adams,You Ain't Been True,0.476,0.475,-9.686,0.619,0.0668,0.217,0.761,125.944,122209,0
Five Or Six,Polar Exposure,0.503,0.52,-12.582,0.306,0.0288,0.0877,0.386,103.649,324613,0
Greg Wicks,Time for One More Thing,0.136,0.204,-20.745,0.848,0.0377,0.279,0.104,112.338,153031,0
Finestyle,Road Trip,0.531,0.72,-10.541,0.00654,0.214,0.0395,0.584,83.03,163381,0
Calling Morocco,Pale Blue,0.785,0.429,-10.276,0.000827,0.0699,0.0648,0.704,169.935,216266,0
Luis Fonsi,No Te Pertenece - Comentario,0.178,0.757,-16.131,0.988,0.951,0.124,0.687,66.775,49600,0
Neal Schon,Urban Angel,0.596,0.371,-7.602,0.0787,0.0307,0.231,0.334,79.179,320987,0
Blackjesus Yoshua,Autumns Last Dance,0.481,0.734,-12.987,0.199,0.0363,0.144,0.684,120.057,194168,0
A Rich,Good Dope,0.414,0.712,-12.383,0.0603,0.317,0.113,0.07,77.501,200124,0
David Bisbal,Sin Mirar Atras - Live At The Royal Albert Hall / 2012,0.82,0.619,-6.869,0.0559,0.0709,0.768,0.592,137.949,224133,0
LILUZI,POW,0.151,0.834,-15.337,0.143,0.123,0.187,0.842,125.999,66038,0
Grupo Nuevo Convoy,Ivan Archivaldo (En Vivo),0.723,0.719,-6.155,0.219,0.178,0.151,0.871,125.298,229520,0
Native American Flute,Plains,0.124,0.455,-27.507,0.996,0.191,0.116,0.523,80.777,98143,0
Chalie Boy & Tite,Get 'Em Up,0.699,0.898,-6.297,0.0283,0.261,0.0978,0.581,91.82,136542,0
Amparo Montes,Devuelveme el corazón,0.306,0.626,-9.585,0.929,0.0397,0.336,0.635,107.602,169027,0
Sounds of Nature Caribbean Rain Factory,Calm and Quiet Forest Scene,0.152,0.147,-30.047,0.0,0.05,0.289,0.0498,84.797,63158,0
Leontyne Price,"La forza del destino: Act IV: Scene 2: Pace, pace, mio Dio",0.0911,0.261,-20.777,0.988,0.0462,0.258,0.0391,95.424,345141,0
Khallion,Final Hour,0.513,0.769,-7.476,0.369,0.375,0.16,0.278,93.228,164552,0
Jay Tee,Heavy On My Mind,0.705,0.611,-8.862,0.00449,0.0531,0.051,0.48,74.084,298693,0
Fear Nuttin Band,Fears,0.878,0.592,-4.643,0.00814,0.0877,0.313,0.681,94.108,198187,0
Megan Hilty,Jingle Bells,0.238,0.581,-10.681,0.661,0.0478,0.133,0.423,78.463,169120,0
Kitten Music Therapy,Sunny American,0.00109,0.138,-32.868,0.854,0.0463,0.112,0.054,140.323,178190,0
Juicethegod,Gummo Remix,0.843,0.503,-6.492,0.284,0.845,0.139,0.832,78.878,139102,0
Mary Black,Ellis Island,0.315,0.615,-15.417,0.457,0.0255,0.144,0.183,97.574,326227,0
zrfamelystudio,After Party,0.394,0.638,-7.661,0.631,0.0461,0.0844,0.425,169.991,128471,0
Derrol,Heavy Rain,0.98,0.174,-16.674,0.000381,0.0566,0.388,0.00385,86.587,92134,0
HD,Clausterphobic,0.659,0.603,-6.287,0.397,0.316,0.605,0.632,96.935,238080,0
Paris Street,The Hop,0.294,0.748,-15.853,0.913,0.0872,0.11,0.599,126.434,123534,0
Titobeats,Spooky,0.283,0.597,-15.252,1.07e-05,0.0366,0.121,0.575,129.987,184686,0
Adrian Deniz,Love,0.531,0.665,-7.474,0.281,0.0358,0.124,0.193,124.854,180095,0
DJ Kee,Breakfast in America - 142 BPM,0.997,0.753,-1.319,0.0077,0.0494,0.0694,0.809,143.988,240103,0
Project Ririsu!,21m,0.466,0.804,-9.66,0.0133,0.217,0.109,0.582,124.997,134451,0
Kitten Music Therapy,Days Summer,0.0186,0.17,-25.472,0.941,0.0445,0.107,0.0279,115.369,166301,0
Krazy K 503,Bound To Get Smacked,0.262,0.928,-9.967,0.00421,0.53,0.0996,0.188,140.094,246831,0
The Strangers,Sweet Holly,0.844,0.475,-4.758,0.00563,0.0576,0.236,0.84,128.689,224908,0
Harvey Mason,Before The Dawn,0.455,0.625,-11.451,0.646,0.0306,0.119,0.303,124.006,408827,0
Coaltar Of The Deepers,Earth Thing,0.9,0.227,-12.209,3.86e-06,0.0449,0.0827,0.683,158.564,224808,0
Sixtwoseven,Wreckless Soul,0.864,0.481,-5.084,0.0231,0.0452,0.117,0.74,103.186,177084,0
Savage Anc,Do You Right,0.611,0.48,-9.607,0.61,0.0772,0.418,0.783,119.947,304536,0
Bharlie,ZipBidness,0.567,0.827,-5.466,0.0978,0.213,0.137,0.204,158.035,163474,0
Faith No More,We Care a Lot,0.887,0.799,-5.775,0.08,0.0411,0.0975,0.9,108.919,243600,0
Cribbs,I'm A G,0.561,0.489,-8.296,0.147,0.423,0.191,0.513,169.577,293573,0
Jquintana el Imparable,"Nena, Te Vi Por Ahi",0.854,0.717,-3.923,0.589,0.253,0.271,0.941,89.98,225985,0
Brian Adelardo,A Lovely Day,0.161,0.335,-21.463,0.993,0.106,0.124,0.0627,72.167,121287,0
alt!,bad4me,0.435,0.659,-9.516,0.255,0.0617,0.0631,0.74,185.267,161097,0
