artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Los Ilegales del Bravo,LA MADRINA DEL DIABLO,0.692,0.758,-7.95,0.489,0.099,0.165,0.889,114.03,232.57,0
Sariah Foxx,Exploited,0.141,0.114,-32.546,0.96,0.0476,0.173,0.129,77.258,80.25,0
YM SHOTTA,Do You Hear Me?,0.777,0.588,-6.859,0.323,0.265,0.119,0.617,89.996,151.17,0
Ian DvD,Wanted,0.653,0.495,-6.503,0.0162,0.0334,0.132,0.308,140.192,167.83,0
Azure Dream Machine,Cosmic Butterfly,0.193,0.615,-16.879,0.0602,0.0297,0.134,0.07,120.004,451.13,0
Cibelle,The Gun and the Knife,0.182,0.482,-15.394,0.868,0.0341,0.186,0.28,133.647,272.73,0
HXE,Drop That Mf,0.26,0.936,-8.424,0.00167,0.585,0.112,0.234,130.011,120.44,0
Buried Alive,Death Will Find You,0.971,0.306,-3.26,2.64e-05,0.115,0.631,0.357,137.731,55.25,0
竹星合唱團,四時春,0.428,0.132,-7.875,0.446,0.0312,0.157,0.214,203.2,276.36,0
Portishead,Requiem For Anna,0.613,0.724,-5.797,0.0936,0.0421,0.113,0.614,100.616,159.41,0
Mr.380,Iz You Wit It,0.482,0.736,-9.685,0.131,0.153,0.138,0.222,120.879,238.55,0
Azure Dream Machine,Head of the Horse,0.402,0.444,-12.542,0.145,0.0394,0.099,0.171,139.967,428.98,0
Richard Alberts,No One,0.915,0.525,-2.374,0.0146,0.0626,0.0375,0.508,119.966,217.0,0
The Czechaholics,"Is It Wrong, For Loving You?",0.366,0.502,-9.908,0.35,0.0332,0.136,0.9,130.313,144.65,0
G. Love & Special Sauce,Nothing Else Quite Like Home,0.833,0.559,-6.073,0.0425,0.104,0.38,0.653,94.461,172.07,0
Jay Tee,You Told Me,0.646,0.818,-7.394,0.00537,0.0929,0.0434,0.701,92.009,253.37,0
Cult of Sue Todd,Nails,0.787,0.46,-11.959,0.267,0.0587,0.0878,0.207,109.665,220.91,0
Jetpack Friends,Under the Bed,0.612,0.405,-7.277,0.0343,0.0375,0.189,0.414,169.957,250.0,0
Narada Michael Walden,The Awakening,0.517,0.406,-15.958,0.0787,0.033,0.259,0.659,92.822,269.8,0
GC Classics,Yleanas Beat,0.494,0.623,-11.777,0.00674,0.167,0.0998,0.17,199.902,208.82,0
James Reeder,Liberty Valance,0.633,0.554,-6.669,0.772,0.0302,0.0873,0.554,84.792,201.77,0
Sunny Ozuna,No Tienes Con Que Pagarme,0.782,0.737,-3.511,0.359,0.0544,0.278,0.852,104.025,172.87,0
Nothing New,The Artisanal Plumber,0.25,0.688,-12.861,0.628,0.0334,0.287,0.38,90.027,104.33,0
YELLOW MAGIC ORCHESTRA,BE A SUPERMAN,0.649,0.727,-13.39,0.201,0.0476,0.174,0.8,126.007,320.56,0
Rob Giano,Nile and Piano,0.651,0.5,-7.287,0.448,0.258,0.165,0.343,125.006,193.98,0
Finessed,What It Is,0.786,0.756,-5.712,0.152,0.195,0.0832,0.264,120.034,195.89,0
Amen Quartet,God Rest Ye Merry Gentlemen,0.162,0.515,-14.751,0.77,0.3,0.345,0.385,175.758,115.25,0
Terri Clark,"Poor, Poor Pitiful Me",0.713,0.718,-6.388,0.0892,0.0274,0.0501,0.692,126.178,191.37,0
Frenzy,Hangover,0.556,0.274,-7.125,0.47,0.0432,0.287,0.456,175.217,202.81,0
Sound of Rain,Nap Time Rain,0.889,0.301,-22.981,1.7e-05,0.0601,0.423,0.0331,51.801,122.34,0
