artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Manny Manuel,Se Me Sube,0.979,0.78,-5.659,0.0493,0.0665,0.103,0.876,122.005,225280,0
Gamma Ray,Rich and Famous (Demo - Kai on Vocals),0.994,0.432,-6.141,0.0201,0.0825,0.476,0.203,94.571,309813,0
Sons of Vengeance,Locked Inside,0.552,0.59,-8.117,0.00592,0.0279,0.182,0.214,80.976,323762,0
Blackjesus Yoshua,1979 Pinto Droptop,0.138,0.81,-17.302,0.0292,0.0621,0.0944,0.239,122.08,209032,0
La Castañeda,Gitano de Mente,0.886,0.585,-8.354,0.0367,0.0531,0.0523,0.701,151.207,346347,0
Preston Sadler,Believe in Magic,0.523,0.324,-8.778,0.614,0.0511,0.0834,0.181,99.597,172592,0
Sounds of Nature Caribbean Rain Factory,Taking Shelter from the Rain in a Wood Cabin,0.211,0.181,-28.847,0.0,0.0498,0.371,0.0396,85.893,67988,0
Mad Sin,Hallucinate,0.953,0.517,-5.241,0.000326,0.0502,0.396,0.644,92.015,227748,0
Humble Pie,Black Coffee,0.319,0.457,-14.986,0.136,0.0853,0.441,0.585,146.154,189400,0
Richard Alberts,Girl Scoutin',0.456,0.602,-20.781,0.0162,0.0546,0.591,0.615,121.776,98560,0
Kunai Chrome,Fasshonran'nā (Fashion Runner),0.368,0.864,-9.853,0.00734,0.0342,0.0932,0.404,106.984,220134,0
Trilly Polk,Drum Roll,0.599,0.846,-9.585,0.00219,0.0686,0.243,0.639,91.965,167653,0
Pierce Pettis,My Life of Crime,0.443,0.556,-12.029,0.475,0.0321,0.256,0.74,112.145,217400,0
Vrazels' Polka Band,Youth and Pleasure Polka,0.691,0.666,-4.988,0.218,0.0292,0.0521,0.972,115.514,193307,0
Marques Houston,Pullin' On Her Hair,0.688,0.611,-6.248,0.00132,0.0925,0.272,0.654,140.722,224640,0
Living Water,He's Still on the Throne,0.514,0.484,-4.968,0.196,0.0294,0.105,0.436,81.561,192627,0
Eddi Reader,"Bell, Book and Candle",0.296,0.403,-16.003,0.622,0.0538,0.196,0.276,73.352,252560,0
Dj money handz,Can We Take It Back (feat. Drayo),0.631,0.477,-16.236,0.0235,0.846,0.166,0.542,181.937,183615,0
Chinese Lantern,Paper Plane,0.123,0.838,-21.427,0.953,0.0487,0.0974,0.378,119.994,132624,0
Jetpack Friends,It's 2:00 Am,0.083,0.219,-17.753,0.995,0.0428,0.11,0.192,114.608,28500,0
Good Morning Jazz Cafe,Lighter Gentle,0.0096,0.656,-31.832,0.794,0.0382,0.0894,0.0818,115.962,140690,0
Celso Piña,Cumbia Campanera,0.758,0.341,-6.043,0.201,0.149,0.709,0.679,197.696,252787,0
Ólafur,Bread and Butter,0.265,0.0,-14.803,0.987,0.0,0.108,0.0,0.0,79724,0
Prince Poodie,PrinceLikePoodie,0.63,0.787,-7.0,0.464,0.298,0.179,0.814,152.138,126517,0
Homeboy Lopez,Movement,0.607,0.929,-9.435,0.464,0.251,0.2,0.61,105.534,161933,0
Chyse,Dirty Looks - Remix,0.559,0.727,-7.858,0.0487,0.0944,0.356,0.342,102.957,272118,0
Alei Islah,Toxic Love,0.188,0.941,-18.571,0.538,0.383,0.32,0.64,110.107,243693,0
California Ocean Waves Music Library,Mountain Breeze,0.914,0.162,-17.657,0.484,0.106,0.38,0.0242,110.733,102750,0
YBA DJ,Burberry Headband,0.423,0.653,-9.133,0.00488,0.0393,0.123,0.0833,140.073,208096,0
Carlos Y Jose,Flor De Capomo,0.498,0.767,-9.205,0.198,0.0468,0.11,0.833,112.232,166613,0
Justin Bell,Outback Driving,0.316,0.309,-17.493,0.604,0.0295,0.0626,0.196,95.16,121035,0
Ocean Temple Studio,Depths Of Softness,0.968,0.309,-10.988,0.708,0.319,0.751,0.0313,163.664,149000,0
Yung 9,Get busy,0.71,0.792,-7.949,0.00721,0.297,0.327,0.42,129.894,207595,0
Lucius,Pulling Teeth,0.807,0.568,-3.453,0.0276,0.0689,0.0858,0.762,169.957,262787,0
Justin Bell,"You Sit, You Die",0.138,0.354,-17.9,0.944,0.0304,0.143,0.0376,63.046,157714,0
Finestyle,5g Tower,0.494,0.799,-13.662,0.0555,0.104,0.174,0.497,127.998,195469,0
Rich The Factor,My Scrillie Jus Doubled (feat. San Quinn & Sky Balla),0.567,0.823,-12.656,0.0173,0.587,0.611,0.526,114.523,293314,0
Hanna's Reef,Have You Seen Your Rita?,0.793,0.644,-4.69,0.612,0.0409,0.129,0.781,132.801,270013,0
La Fiebre,Si Te Fijaras En Mi,0.654,0.695,-8.154,0.0747,0.0296,0.278,0.804,103.913,252280,0
$lumdogchedda,Fuckin' Hoes,0.594,0.835,-10.224,0.226,0.283,0.111,0.744,97.53,236460,0
Michi,Too Close,0.516,0.678,-6.314,0.0304,0.0259,0.107,0.452,99.994,288093,0
Grupo Nuevo Convoy,El Nuevo Equipo (En Vivo),0.76,0.82,-5.83,0.267,0.221,0.196,0.828,121.804,191445,0
T00M3R,The Path,0.549,0.883,-11.064,0.294,0.0675,0.11,0.102,120.022,211458,0
Martin Chaparro,Amanecer Entre los Tiempos,0.675,0.638,-9.695,0.132,0.0535,0.106,0.737,130.046,204758,0
Brett Vogel,Burn for You,0.951,0.592,-3.47,0.173,0.0809,0.12,0.497,109.993,231487,0
TrealOrTreally,She Know Im Him,0.243,0.701,-11.943,0.151,0.386,0.274,0.408,97.568,224026,0
City Wakes,Deadly Sabotage,0.361,0.256,-22.836,0.0449,0.055,0.458,0.0596,93.799,61301,0
Divine Nature,Ironshoes,0.562,0.57,-4.319,0.508,0.0462,0.375,0.411,129.963,373552,0
Baby Sleep Lullaby Academy,Instrumental Lullaby for Babies,0.0146,0.381,-27.41,0.839,0.0336,0.0978,0.0495,79.286,213008,0
Pasquale Panico,George Jackson,0.431,0.742,-11.379,0.357,0.347,0.131,0.277,140.043,263158,0
Alei Islah,Kuttin Up,0.891,0.763,-11.847,0.438,0.0506,0.0814,0.966,93.001,166696,0
Ironwood,Trip to Goa,0.472,0.51,-12.276,0.64,0.181,0.127,0.817,140.099,185520,0
BHM Pezzy,SUMMOE,0.355,0.768,-12.744,0.646,0.463,0.108,0.848,155.969,147749,0
Joey Tapz,Aktive,0.612,0.742,-7.761,0.00852,0.189,0.093,0.33,97.016,160534,0
The Lunokhod,The Mystery,0.0126,0.156,-22.29,0.978,0.0416,0.109,0.0336,75.994,213017,0
Silky Ocean Waves Studio,Random Ocean Lullaby,0.753,0.211,-19.472,0.447,0.539,0.214,0.0758,84.353,132750,0
Gwapmizzle,Gwap on Vacay,0.511,0.831,-9.999,0.0281,0.116,0.463,0.681,120.048,154096,0
GVO,By My Side,0.658,0.557,-6.133,0.00203,0.228,0.371,0.453,160.052,219742,0
$tacks bengi,Exotic,0.426,0.915,-11.625,0.0116,0.324,0.349,0.224,138.023,153260,0
GC Classics,Afterlife,0.244,0.727,-17.85,0.00715,0.0574,0.059,0.92,83.99,242913,0
No Retreat,Visionary,0.742,0.438,-5.619,0.0287,0.0553,0.178,0.406,86.506,108360,0
Radio Cult,Rock You Like a Hurricane,0.832,0.577,-4.219,0.00948,0.0417,0.264,0.58,120.017,263600,0
Feeljones,Don't Fall Off,0.793,0.788,-3.453,0.12,0.0599,0.129,0.694,129.999,181952,0
"Sounds Of Nature : Thunderstorm, Rain",Enlightening Rain,0.988,0.293,-19.366,0.000688,0.0685,0.369,0.0242,78.762,151567,0
Grupo Bagdad,El Cafetero,0.485,0.673,-10.773,0.355,0.0394,0.232,0.882,84.341,181114,0
Double Rainbow,Some Nights (It's for the Best),0.711,0.684,-5.874,0.0847,0.0417,0.45,0.523,107.949,262237,0
Whapö,Döwn,0.275,0.805,-12.777,0.585,0.0881,0.11,0.494,139.274,136369,0
"Sounds Of Nature : Thunderstorm, Rain",Wildlife,0.999,0.141,-20.398,0.469,0.0394,0.968,0.00431,91.869,583548,0
LoQuacious,Shorty You A Vet,0.68,0.79,-5.268,0.592,0.333,0.143,0.797,85.043,217522,0
Dangling Chords,Barry's Bank,0.624,0.476,-9.078,0.00985,0.0327,0.351,0.661,120.027,179540,0
Tay Edwards,Introduction (You First),0.429,0.505,-15.245,0.414,0.522,0.626,0.883,151.488,170526,0
Camoflauge,Sh*tty Baby - Album Version (Edited),0.661,0.81,-7.988,0.0199,0.306,0.266,0.446,90.272,264493,0
Sammy Davis Jr.,I Know a Place - Remastered,0.606,0.475,-9.276,0.273,0.211,0.63,0.618,141.817,143333,0
cera,"Cry, Cry, Cry",0.395,0.693,-12.631,0.622,0.041,0.136,0.146,89.959,144312,0
Yoga Playlist,Cure Karma,0.103,0.291,-23.692,0.516,0.0416,0.111,0.0692,65.278,30866,0
God Street Wine,Waiting for the Tide (2012 Remix),0.723,0.442,-9.466,0.307,0.0463,0.132,0.123,122.454,386937,0
Elijah Wallace,Not a Tesla,0.628,0.582,-10.833,0.651,0.446,0.0957,0.508,162.219,213073,0
Hot Sauce Johnson,Mayday,0.867,0.38,-5.908,0.0229,0.236,0.116,0.524,154.702,208227,0
Larnell Starkey & The Spiritual Seven Gospel Singers,Love Lifted Me,0.51,0.677,-4.138,0.383,0.0533,0.398,0.331,125.407,184747,0
The Big Larry's,Twelve Days To Live,0.415,0.624,-13.788,0.165,0.0392,0.121,0.0895,109.988,141363,0
Lonely Drifter Karen,Carousel Horses,0.319,0.662,-8.009,0.451,0.0263,0.266,0.419,78.821,173120,0
Bo DePeña,Thinking About You in Durango,0.92,0.607,-3.259,0.13,0.0671,0.174,0.764,109.939,165440,0
Finestyle,Tuff Stuff,0.714,0.698,-7.943,5.37e-05,0.0556,0.589,0.537,130.002,177486,0
MK Virgo,Faze,0.694,0.544,-7.437,0.00144,0.105,0.174,0.369,143.977,133519,0
Mother's Finest,Can't Fight the Feeling,0.741,0.79,-7.677,0.193,0.0535,0.173,0.914,105.306,241800,0
Techniec,Posse Up,0.669,0.79,-4.219,0.0227,0.289,0.0687,0.18,85.934,193228,0
Somethin’ To Lean To,Somethin' To Lean To,0.698,0.797,-4.997,0.0661,0.242,0.0686,0.762,123.01,340147,0
Baustelle,Spaghetti Western (Ghost Track),0.977,0.496,-4.404,0.0108,0.128,0.237,0.32,141.926,229283,0
Gilles Peterson's Havana Cultura Band,Mami,0.686,0.682,-9.81,0.711,0.0321,0.0724,0.801,119.993,226960,0
Magical Tones HZ,AGUA (Rain Ambient Sound),0.00612,0.0922,-36.664,0.928,0.0484,0.4,0.0297,80.291,192941,0
Cameron Nelson,What We Dream,0.57,0.464,-10.555,0.0117,0.447,0.259,0.191,169.927,265413,0
Manic Vertex,Pattern Frenzy,0.663,0.34,-5.38,0.000864,0.0328,0.0879,0.402,110.944,68153,0
Duna A.K.A. Baby Mac Dre,Thizzlamic Swang,0.633,0.697,-11.744,0.00157,0.524,0.144,0.848,179.948,174787,0
J-Dooly,Let Me Tell You Pt. 2,0.415,0.828,-13.372,0.0442,0.0765,0.239,0.261,140.005,196101,0
