iter	Passed	Remaining
0	8	8900
1	13	6774
2	17	5977
3	23	5932
4	29	5959
5	35	5827
6	40	5692
7	44	5546
8	52	5761
9	61	6116
10	67	6040
11	74	6132
12	79	6057
13	85	5994
14	90	5974
15	97	5995
16	102	5955
17	107	5876
18	112	5790
19	117	5754
20	121	5684
21	126	5623
22	133	5672
23	139	5655
24	144	5637
25	151	5657
26	159	5730
27	164	5716
28	168	5626
29	171	5529
30	174	5440
31	177	5359
32	181	5314
33	185	5279
34	188	5207
35	193	5179
36	202	5275
37	209	5295
38	214	5297
39	219	5279
40	229	5359
41	233	5331
42	238	5315
43	243	5295
44	247	5249
45	253	5252
46	256	5204
47	261	5182
48	264	5135
49	267	5085
50	270	5039
51	273	4991
52	277	4951
53	280	4906
54	283	4865
55	286	4827
56	289	4789
57	293	4759
58	303	4836
59	306	4797
60	309	4761
61	312	4733
62	316	4706
63	320	4684
64	323	4660
65	327	4638
66	330	4607
67	334	4578
68	336	4546
69	339	4515
70	342	4486
71	346	4466
72	350	4449
73	353	4422
74	356	4396
75	359	4371
76	362	4345
77	365	4325
78	369	4302
79	372	4278
80	374	4254
81	378	4233
82	381	4215
83	386	4217
84	391	4213
85	397	4224
86	403	4232
87	407	4226
88	412	4225
89	421	4260
90	428	4282
91	431	4259
92	435	4250
93	439	4239
94	444	4233
95	452	4263
96	457	4257
97	460	4241
98	464	4226
99	467	4207
100	470	4189
101	473	4167
102	476	4151
103	479	4133
104	482	4115
105	488	4120
106	491	4105
107	495	4095
108	500	4087
109	503	4072
110	507	4065
111	510	4047
112	515	4044
113	518	4029
114	522	4021
115	525	4007
116	533	4026
117	537	4018
118	540	4003
119	545	4001
120	548	3986
121	553	3980
122	555	3963
123	560	3959
124	563	3945
125	569	3948
126	575	3954
127	581	3960
128	585	3952
129	592	3963
130	601	3988
131	607	3994
132	611	3987
133	617	3990
134	623	3997
135	630	4002
136	636	4008
137	645	4033
138	649	4020
139	652	4005
140	657	4004
141	662	4004
142	666	3992
143	669	3980
144	674	3977
145	682	3990
146	690	4009
147	695	4004
148	705	4029
149	709	4019
150	714	4019
151	717	4005
152	720	3989
153	723	3974
154	726	3961
155	729	3948
156	733	3939
157	737	3928
158	740	3914
159	743	3903
160	747	3894
161	751	3885
162	755	3877
163	761	3882
164	767	3886
165	774	3889
166	780	3895
167	787	3900
168	794	3904
169	801	3914
170	814	3950
171	820	3951
172	827	3956
173	838	3979
174	850	4010
175	865	4050
176	873	4060
177	880	4064
178	900	4130
179	919	4187
180	927	4195
181	936	4207
182	949	4237
183	956	4243
184	969	4270
185	981	4294
186	994	4323
187	1012	4371
188	1020	4379
189	1029	4387
190	1034	4382
191	1044	4397
192	1050	4391
193	1059	4400
194	1064	4395
195	1070	4391
196	1075	4382
197	1081	4381
198	1090	4387
199	1097	4390
200	1111	4416
201	1136	4488
