iter	Passed	Remaining
0	76	76520
1	82	41408
2	87	29152
3	92	23020
4	96	19301
5	106	17710
6	115	16453
7	125	15580
8	134	14860
9	140	13930
10	145	13043
11	149	12297
12	154	11694
13	158	11157
14	162	10670
15	166	10242
16	170	9851
17	174	9516
18	178	9208
19	182	8953
20	186	8712
21	191	8491
22	195	8297
23	199	8122
24	203	7944
25	207	7790
26	213	7683
27	217	7566
28	221	7426
29	225	7299
30	229	7186
31	233	7075
32	237	6972
33	241	6872
34	245	6782
35	250	6696
36	254	6611
37	258	6534
38	262	6463
39	266	6402
40	270	6331
41	274	6269
42	279	6228
43	284	6187
44	290	6159
45	297	6172
46	305	6200
47	315	6248
48	320	6220
49	324	6173
50	328	6121
51	332	6069
52	337	6025
53	342	5994
54	346	5949
55	351	5919
56	361	5986
57	370	6017
58	381	6079
59	397	6230
60	425	6544
61	435	6590
62	441	6568
63	448	6552
64	453	6517
65	463	6558
66	470	6546
67	475	6520
68	481	6497
69	487	6471
70	492	6443
71	497	6410
72	502	6382
73	508	6357
74	513	6330
75	518	6309
76	525	6301
77	531	6287
78	538	6273
79	543	6250
80	549	6231
81	561	6280
82	579	6404
83	585	6389
84	593	6386
85	611	6498
86	622	6536
87	629	6527
88	635	6505
89	640	6478
90	646	6454
91	653	6446
92	659	6434
93	666	6420
94	674	6428
95	682	6424
96	687	6399
97	696	6414
98	705	6421
99	711	6404
100	717	6383
101	723	6365
102	728	6345
103	733	6323
104	738	6298
105	742	6262
106	748	6246
107	752	6213
108	756	6180
109	759	6146
110	763	6111
111	766	6078
112	770	6048
113	774	6021
114	778	5991
115	782	5965
116	792	5979
117	799	5975
118	806	5971
119	813	5962
120	818	5943
121	823	5925
122	827	5903
123	831	5877
124	836	5858
125	842	5845
126	846	5820
127	851	5800
128	855	5774
129	859	5748
130	862	5723
131	866	5699
132	870	5674
133	874	5649
134	877	5623
135	881	5600
136	885	5577
137	888	5553
138	892	5528
139	896	5506
140	900	5483
141	903	5460
142	907	5436
143	910	5414
144	914	5393
145	918	5374
146	922	5354
147	926	5334
148	930	5314
149	934	5292
150	937	5271
151	941	5250
152	944	5230
153	948	5210
154	952	5190
155	955	5170
156	959	5151
157	963	5132
158	966	5113
159	970	5094
160	974	5075
161	977	5058
162	981	5040
163	985	5022
164	988	5004
165	992	4986
166	996	4969
167	999	4951
168	1003	4933
169	1006	4916
170	1010	4899
171	1014	4882
172	1018	4866
173	1021	4849
174	1025	4834
175	1029	4819
176	1033	4803
177	1036	4787
178	1040	4771
179	1044	4756
180	1047	4740
181	1051	4724
182	1054	4709
183	1060	4703
184	1067	4701
185	1075	4708
186	1082	4705
187	1089	4707
188	1097	4710
189	1117	4764
190	1126	4772
191	1137	4787
192	1146	4795
193	1155	4802
194	1165	4811
195	1175	4820
196	1183	4823
197	1192	4828
198	1200	4834
199	1210	4842
200	1218	4843
201	1224	4837
202	1232	4837
203	1241	4842
204	1250	4847
205	1258	4852
206	1265	4848
207	1292	4920
208	1301	4925
209	1322	4974
210	1344	5026
211	1376	5117
212	1389	5134
213	1397	5131
214	1405	5132
215	1414	5133
216	1430	5161
217	1459	5234
218	1488	5310
219	1496	5305
220	1506	5309
221	1524	5343
222	1529	5329
223	1537	5326
224	1544	5321
225	1549	5305
226	1553	5290
227	1557	5274
228	1562	5259
229	1565	5242
230	1569	5226
231	1574	5212
232	1579	5198
233	1583	5183
234	1587	5168
235	1591	5153
236	1595	5136
237	1601	5127
238	1608	5122
239	1620	5130
240	1627	5126
241	1636	5125
242	1655	5156
243	1667	5166
244	1673	5156
245	1677	5141
246	1682	5128
247	1686	5113
248	1690	5097
249	1694	5082
250	1698	5067
251	1701	5051
252	1705	5035
253	1709	5020
254	1712	5004
255	1716	4988
256	1720	4972
257	1723	4956
258	1727	4941
259	1730	4926
260	1735	4913
261	1739	4898
262	1742	4883
263	1746	4868
264	1749	4853
265	1753	4838
266	1757	4824
267	1760	4809
268	1764	4794
269	1768	4780
270	1771	4765
271	1776	4754
272	1780	4740
273	1783	4725
274	1787	4711
275	1790	4697
276	1794	4683
277	1798	4670
278	1801	4656
279	1805	4642
280	1809	4629
281	1823	4642
282	1829	4634
283	1834	4624
284	1841	4619
285	1862	4649
286	1895	4709
287	1906	4712
288	1915	4711
289	1921	4705
290	1934	4713
291	1948	4724
292	1959	4728
293	1968	4727
294	1979	4730
295	1988	4729
296	1994	4720
297	1998	4707
298	2003	4696
299	2006	4682
300	2011	4670
301	2015	4657
302	2019	4645
303	2023	4633
304	2027	4620
305	2031	4607
306	2035	4595
307	2039	4582
308	2043	4569
309	2047	4557
310	2051	4545
311	2055	4533
312	2060	4522
313	2064	4510
314	2068	4499
315	2072	4487
316	2077	4475
317	2081	4463
318	2085	4451
319	2089	4440
320	2093	4429
321	2102	4426
322	2111	4425
323	2120	4424
324	2127	4419
325	2135	4415
326	2144	4413
327	2153	4412
328	2162	4411
329	2171	4409
330	2191	4428
331	2198	4423
332	2206	4419
333	2216	4419
334	2223	4413
335	2231	4409
336	2241	4408
337	2249	4405
338	2258	4403
339	2275	4417
340	2293	4431
341	2299	4424
342	2309	4423
343	2317	4419
344	2326	4416
345	2336	4415
346	2343	4410
347	2354	4410
348	2361	4405
349	2368	4399
350	2376	4394
351	2389	4397
352	2397	4393
353	2405	4390
354	2428	4412
355	2438	4410
356	2443	4401
357	2457	4407
358	2466	4404
359	2473	4397
360	2479	4388
361	2493	4394
362	2506	4397
363	2519	4402
364	2528	4398
365	2540	4401
366	2549	4397
367	2556	4390
368	2563	4384
369	2572	4380
370	2578	4371
371	2582	4359
372	2586	4347
373	2589	4334
374	2592	4321
375	2597	4311
376	2602	4300
377	2605	4287
378	2609	4275
379	2612	4263
380	2616	4250
381	2620	4238
382	2623	4226
383	2627	4214
384	2631	4202
385	2634	4191
386	2638	4179
387	2642	4167
388	2645	4155
389	2649	4143
390	2652	4131
391	2656	4119
392	2659	4108
393	2663	4096
394	2666	4084
395	2670	4073
396	2673	4061
397	2677	4049
398	2681	4038
399	2684	4027
400	2688	4016
401	2692	4004
402	2695	3993
403	2699	3981
404	2702	3970
405	2706	3959
406	2710	3948
407	2713	3937
408	2720	3930
409	2730	3929
410	2739	3926
411	2744	3916
412	2748	3906
413	2752	3896
414	2756	3885
415	2759	3874
416	2763	3863
417	2767	3853
418	2771	3842
419	2775	3832
420	2778	3821
421	2782	3810
422	2785	3800
423	2789	3789
424	2793	3779
425	2796	3768
426	2800	3758
427	2804	3747
428	2807	3737
429	2811	3726
430	2815	3716
431	2818	3705
432	2822	3695
433	2826	3686
434	2830	3676
435	2834	3666
436	2838	3656
437	2842	3646
438	2845	3636
439	2849	3626
440	2852	3616
441	2856	3606
442	2861	3598
443	2870	3594
444	2876	3587
445	2881	3579
446	2888	3573
447	2896	3568
448	2903	3563
449	2909	3556
450	2920	3554
451	2927	3549
452	2939	3549
453	2945	3542
454	2953	3537
455	2974	3548
456	2984	3546
457	2995	3544
458	3003	3540
459	3011	3535
460	3028	3541
461	3035	3534
462	3040	3526
463	3046	3519
464	3056	3516
465	3071	3520
466	3085	3521
467	3091	3514
468	3101	3511
469	3122	3520
470	3130	3516
471	3141	3513
472	3157	3518
473	3166	3514
474	3175	3510
475	3183	3504
476	3191	3499
477	3197	3491
478	3210	3491
479	3216	3484
480	3221	3476
481	3226	3467
482	3231	3458
483	3236	3450
484	3241	3441
485	3246	3433
486	3252	3426
487	3258	3418
488	3262	3409
489	3266	3399
490	3269	3389
491	3273	3379
492	3276	3369
493	3280	3359
494	3283	3350
495	3287	3340
496	3295	3335
497	3306	3333
498	3312	3325
499	3317	3317
500	3322	3309
501	3327	3300
502	3331	3291
503	3334	3281
504	3338	3272
505	3341	3262
506	3345	3252
507	3348	3243
508	3352	3233
509	3355	3224
510	3359	3214
511	3362	3205
512	3366	3195
513	3369	3186
514	3373	3176
515	3378	3168
516	3383	3160
517	3388	3153
518	3394	3145
519	3399	3137
520	3404	3129
521	3410	3122
522	3418	3117
523	3425	3111
524	3430	3104
525	3435	3096
526	3441	3088
527	3445	3079
528	3450	3072
529	3454	3063
530	3458	3054
531	3462	3045
532	3466	3037
533	3474	3032
534	3494	3037
535	3501	3031
536	3519	3034
537	3536	3036
538	3544	3031
539	3563	3035
540	3581	3038
541	3591	3034
542	3600	3030
543	3609	3025
544	3637	3036
545	3646	3031
546	3655	3027
547	3661	3020
548	3667	3012
549	3672	3004
550	3676	2996
551	3682	2988
552	3687	2980
553	3692	2972
554	3697	2964
555	3702	2956
556	3708	2949
557	3713	2941
558	3718	2933
559	3724	2926
560	3729	2918
561	3734	2910
562	3740	2903
563	3745	2895
564	3751	2888
565	3756	2880
566	3762	2872
567	3766	2865
568	3772	2857
569	3777	2849
570	3781	2841
571	3796	2841
572	3807	2837
573	3814	2830
574	3835	2834
575	3845	2830
576	3854	2825
577	3863	2820
578	3872	2816
579	3891	2818
580	3902	2814
581	3911	2809
582	3930	2811
583	3938	2805
584	3947	2800
585	3955	2794
586	3974	2796
587	3982	2790
588	3991	2785
589	4000	2780
590	4008	2774
591	4018	2769
592	4032	2767
593	4043	2764
594	4056	2761
595	4068	2757
596	4081	2755
597	4092	2750
598	4103	2746
599	4111	2740
600	4118	2733
601	4126	2728
602	4136	2723
603	4145	2718
604	4154	2712
605	4162	2706
606	4171	2700
607	4179	2694
608	4185	2687
609	4195	2682
610	4203	2676
611	4212	2670
612	4225	2667
613	4234	2661
614	4241	2655
615	4247	2648
616	4253	2640
617	4258	2632
618	4263	2624
619	4269	2616
620	4274	2608
621	4279	2600
622	4284	2592
623	4289	2584
624	4294	2576
625	4300	2569
626	4305	2561
627	4310	2553
628	4315	2545
629	4321	2537
630	4326	2530
631	4330	2521
632	4334	2513
633	4339	2504
634	4343	2496
635	4347	2488
636	4351	2479
637	4355	2471
638	4359	2463
639	4363	2454
640	4367	2446
641	4372	2438
642	4376	2429
643	4382	2422
644	4386	2414
645	4390	2406
646	4395	2398
647	4400	2390
648	4406	2383
649	4411	2375
650	4418	2368
651	4428	2363
652	4437	2357
653	4445	2351
654	4455	2346
655	4464	2340
656	4468	2332
657	4474	2325
658	4480	2318
659	4486	2310
660	4491	2303
661	4495	2295
662	4501	2288
663	4505	2280
664	4509	2271
665	4512	2263
666	4516	2254
667	4520	2246
668	4524	2238
669	4527	2230
670	4531	2221
671	4535	2213
672	4539	2205
673	4544	2198
674	4549	2190
675	4553	2182
676	4557	2174
677	4561	2166
678	4567	2159
679	4575	2153
680	4594	2152
681	4601	2145
682	4607	2138
683	4612	2130
684	4617	2123
685	4621	2115
686	4624	2107
687	4628	2099
688	4632	2090
689	4636	2082
690	4640	2074
691	4644	2067
692	4647	2058
693	4651	2051
694	4655	2043
695	4660	2035
696	4663	2027
697	4667	2019
698	4672	2011
699	4675	2003
700	4679	1996
701	4683	1988
702	4686	1980
703	4690	1972
704	4694	1964
705	4698	1956
706	4702	1948
707	4706	1941
708	4710	1933
709	4714	1925
710	4718	1917
711	4722	1910
712	4725	1902
713	4729	1894
714	4733	1886
715	4737	1879
716	4741	1871
717	4745	1863
718	4749	1856
719	4753	1848
720	4757	1840
721	4761	1833
722	4765	1825
723	4769	1818
724	4773	1810
725	4777	1802
726	4781	1795
727	4785	1787
728	4789	1780
729	4793	1772
730	4797	1765
731	4801	1757
732	4805	1750
733	4809	1742
734	4813	1735
735	4817	1727
736	4821	1720
737	4825	1713
738	4829	1705
739	4833	1698
740	4837	1690
741	4841	1683
742	4845	1676
743	4849	1668
744	4853	1661
745	4858	1654
746	4862	1646
747	4865	1639
748	4869	1631
749	4873	1624
750	4878	1617
751	4881	1609
752	4885	1602
753	4890	1595
754	4895	1588
755	4899	1581
756	4903	1574
757	4908	1566
758	4912	1559
759	4917	1552
760	4921	1545
761	4925	1538
762	4929	1531
763	4935	1524
764	4942	1518
765	4949	1512
766	4957	1505
767	4962	1499
768	4968	1492
769	4974	1485
770	4977	1478
771	4981	1471
772	4985	1463
773	4989	1456
774	4994	1449
775	4999	1443
776	5005	1436
777	5009	1429
778	5012	1422
779	5016	1414
780	5020	1407
781	5025	1400
782	5028	1393
783	5032	1386
784	5037	1379
785	5042	1372
786	5047	1366
787	5053	1359
788	5058	1352
789	5062	1345
790	5066	1338
791	5069	1331
792	5073	1324
793	5077	1317
794	5082	1310
795	5086	1303
796	5091	1296
797	5095	1289
798	5100	1282
799	5103	1275
800	5107	1268
801	5112	1262
802	5117	1255
803	5121	1248
804	5126	1241
805	5131	1235
806	5136	1228
807	5141	1221
808	5145	1214
809	5149	1207
810	5152	1200
811	5156	1193
812	5160	1186
813	5165	1180
814	5169	1173
815	5173	1166
816	5176	1159
817	5180	1152
818	5184	1145
819	5188	1138
820	5192	1132
821	5197	1125
822	5201	1118
823	5206	1111
824	5210	1105
825	5213	1098
826	5217	1091
827	5221	1084
828	5224	1077
829	5228	1070
830	5231	1063
831	5235	1057
832	5239	1050
833	5243	1043
834	5247	1036
835	5250	1030
836	5254	1023
837	5257	1016
838	5261	1009
839	5265	1002
840	5269	996
841	5273	989
842	5277	982
843	5280	976
844	5284	969
845	5288	962
846	5292	955
847	5295	949
848	5299	942
849	5303	935
850	5307	929
851	5311	922
852	5315	916
853	5319	909
854	5324	903
855	5328	896
856	5333	889
857	5338	883
858	5341	876
859	5345	870
860	5349	863
861	5353	857
862	5358	850
863	5361	843
864	5365	837
865	5369	830
866	5373	824
867	5377	817
868	5382	811
869	5387	804
870	5391	798
871	5394	791
872	5398	785
873	5402	778
874	5406	772
875	5409	765
876	5413	759
877	5418	752
878	5422	746
879	5425	739
880	5429	733
881	5435	727
882	5439	720
883	5446	714
884	5452	708
885	5458	702
886	5464	696
887	5471	690
888	5483	684
889	5502	680
890	5510	674
891	5514	667
892	5518	661
893	5523	654
894	5528	648
895	5536	642
896	5540	636
897	5544	629
898	5548	623
899	5553	617
900	5557	610
901	5561	604
902	5565	597
903	5569	591
904	5573	585
905	5576	578
906	5580	572
907	5584	565
908	5588	559
909	5595	553
910	5603	547
911	5610	541
912	5615	535
913	5619	528
914	5623	522
915	5627	516
916	5631	509
917	5635	503
918	5638	497
919	5642	490
920	5646	484
921	5651	478
922	5655	471
923	5660	465
924	5665	459
925	5669	453
926	5673	446
927	5678	440
928	5681	434
929	5686	427
930	5690	421
931	5693	415
932	5698	409
933	5702	402
934	5706	396
935	5709	390
936	5714	384
937	5718	377
938	5721	371
939	5725	365
940	5729	359
941	5732	352
942	5736	346
943	5740	340
944	5744	334
945	5747	328
946	5752	321
947	5757	315
948	5762	309
949	5766	303
950	5771	297
951	5775	291
952	5779	285
953	5785	278
954	5789	272
955	5793	266
956	5798	260
957	5802	254
958	5806	248
959	5810	242
960	5814	235
961	5819	229
962	5823	223
963	5827	217
964	5831	211
965	5835	205
966	5839	199
967	5843	193
968	5847	187
969	5851	180
970	5855	174
971	5859	168
972	5863	162
973	5867	156
974	5871	150
975	5875	144
976	5880	138
977	5884	132
978	5888	126
979	5892	120
980	5896	114
981	5899	108
982	5903	102
983	5907	96
984	5911	90
985	5915	83
986	5919	77
987	5922	71
988	5927	65
989	5930	59
990	5934	53
991	5938	47
992	5943	41
993	5947	35
994	5951	29
995	5957	23
996	5965	17
997	5973	11
998	5979	5
999	5985	0
