iter	Passed	Remaining
0	8	8163
1	14	7302
2	20	6734
3	26	6493
4	33	6627
5	38	6350
6	43	6158
7	48	6066
8	55	6148
9	62	6210
10	71	6394
11	75	6194
12	80	6121
13	84	5959
14	90	5911
15	94	5792
16	104	6047
17	108	5894
18	111	5767
19	115	5647
20	118	5519
21	121	5398
22	124	5296
23	127	5192
24	130	5102
25	133	5015
26	136	4936
27	140	4866
28	143	4798
29	146	4730
30	149	4673
31	152	4614
32	155	4570
33	159	4517
34	161	4465
35	165	4423
36	168	4380
37	171	4346
38	174	4305
39	177	4265
40	180	4229
41	184	4209
42	188	4199
43	192	4187
44	196	4178
45	201	4169
46	205	4161
47	209	4151
48	213	4144
49	217	4138
50	223	4155
51	230	4193
52	235	4204
53	238	4179
54	241	4150
55	244	4126
56	247	4101
57	251	4082
58	255	4070
59	260	4074
60	263	4053
61	266	4031
62	269	4009
63	272	3990
64	275	3969
65	279	3950
66	282	3930
67	285	3912
68	288	3892
69	291	3875
70	295	3861
71	298	3846
72	301	3829
73	304	3813
74	307	3797
75	310	3781
76	314	3765
77	317	3748
78	320	3732
79	323	3718
80	326	3704
81	329	3691
82	332	3677
83	335	3663
84	339	3651
85	342	3638
86	345	3625
87	348	3613
88	351	3600
89	354	3587
90	358	3577
91	361	3563
92	364	3551
93	367	3540
94	370	3532
95	374	3525
96	378	3521
97	382	3517
98	386	3516
99	390	3512
100	394	3510
101	398	3506
102	402	3505
103	406	3502
104	411	3506
105	418	3528
106	422	3529
107	426	3521
108	429	3511
109	433	3505
110	436	3495
111	440	3492
112	444	3488
113	448	3482
114	451	3476
115	455	3468
116	458	3460
117	461	3451
118	465	3443
119	468	3436
120	471	3428
121	475	3420
122	478	3414
123	482	3407
124	485	3401
125	489	3393
126	492	3386
127	495	3377
128	498	3369
129	502	3360
130	505	3351
131	508	3342
132	511	3333
133	514	3325
134	517	3316
135	520	3307
136	523	3298
137	526	3290
138	529	3282
139	533	3275
140	536	3270
141	540	3263
142	543	3255
143	546	3248
144	549	3240
145	553	3237
146	557	3234
147	561	3232
148	565	3230
149	569	3228
150	573	3225
151	577	3223
152	582	3222
153	586	3220
154	590	3220
155	594	3218
156	599	3217
157	603	3214
158	607	3212
159	611	3209
160	616	3211
161	621	3215
162	627	3224
163	632	3223
164	636	3221
165	641	3224
166	646	3222
167	654	3240
168	661	3251
169	667	3258
170	670	3250
171	673	3241
172	676	3233
173	680	3229
174	683	3223
175	687	3218
176	691	3216
177	694	3209
178	698	3202
179	701	3194
180	704	3187
181	707	3179
182	710	3172
183	713	3164
184	716	3157
185	719	3150
186	723	3143
187	726	3137
188	729	3129
189	732	3121
190	735	3115
191	738	3108
192	742	3103
193	749	3112
194	765	3159
195	770	3162
196	774	3158
197	779	3155
198	796	3205
199	808	3233
200	814	3236
201	818	3232
202	821	3226
203	825	3221
204	829	3217
205	832	3210
206	836	3203
207	839	3195
208	842	3190
209	846	3183
210	849	3176
211	852	3169
212	855	3161
213	858	3154
214	861	3146
215	865	3140
216	868	3132
217	871	3127
218	875	3121
219	878	3115
220	882	3109
221	885	3102
222	888	3096
223	892	3091
224	895	3085
225	899	3079
226	902	3074
227	906	3068
228	910	3063
229	913	3057
230	916	3051
231	920	3045
232	923	3040
233	926	3034
234	930	3030
235	936	3031
236	951	3063
237	962	3082
238	968	3085
239	993	3145
240	1011	3186
241	1017	3186
242	1022	3184
243	1027	3184
244	1033	3183
245	1038	3182
246	1043	3180
247	1048	3179
248	1057	3190
249	1073	3219
250	1076	3212
251	1080	3207
252	1085	3203
253	1088	3197
254	1094	3196
255	1098	3192
256	1103	3189
257	1107	3184
258	1111	3180
259	1115	3174
260	1118	3167
261	1123	3163
262	1127	3159
263	1133	3158
264	1137	3155
265	1142	3151
266	1146	3147
267	1150	3143
268	1155	3140
269	1160	3137
270	1166	3138
271	1172	3138
272	1176	3132
273	1180	3126
274	1183	3121
275	1187	3115
276	1191	3108
277	1194	3102
278	1197	3095
279	1200	3088
280	1204	3081
281	1207	3074
282	1210	3067
283	1213	3060
284	1216	3053
285	1220	3046
286	1223	3039
287	1226	3033
288	1230	3027
289	1234	3021
290	1237	3014
291	1240	3008
292	1243	3001
293	1247	2994
294	1250	2988
295	1254	2982
296	1257	2975
297	1260	2969
298	1263	2962
299	1267	2956
300	1270	2950
301	1274	2944
302	1277	2938
303	1280	2932
304	1283	2925
305	1287	2919
306	1290	2912
307	1293	2906
308	1296	2899
309	1299	2893
310	1303	2887
311	1306	2882
312	1311	2878
313	1316	2875
314	1320	2872
315	1325	2869
316	1332	2869
317	1336	2865
318	1340	2861
319	1345	2858
320	1350	2855
321	1356	2855
322	1360	2851
323	1364	2846
324	1368	2842
325	1371	2835
326	1375	2830
327	1378	2824
