iter	Passed	Remaining
0	20	20146
1	26	13216
2	34	11614
3	41	10376
4	48	9585
5	54	9052
6	61	8717
7	69	8605
8	76	8437
9	83	8233
10	89	8046
11	97	8005
12	100	7644
13	105	7405
14	110	7238
15	113	6996
16	117	6794
17	121	6641
18	125	6475
19	128	6317
20	132	6180
21	135	6041
22	139	5912
23	142	5803
24	146	5700
25	149	5600
26	152	5511
27	156	5431
28	160	5357
29	163	5286
30	167	5224
31	170	5165
32	175	5147
33	181	5153
34	188	5187
35	194	5219
36	201	5252
37	208	5284
38	215	5299
39	223	5362
40	228	5354
41	233	5321
42	236	5274
43	240	5218
44	245	5201
45	250	5193
46	256	5199
47	259	5156
48	263	5109
49	267	5080
50	271	5044
51	274	5010
52	278	4981
53	282	4942
54	285	4912
55	289	4881
56	293	4858
57	297	4832
58	301	4809
59	305	4783
60	309	4763
61	313	4741
62	317	4722
63	321	4701
64	325	4682
65	329	4662
66	333	4642
67	337	4623
68	341	4604
69	344	4579
70	348	4560
71	352	4538
72	356	4522
73	359	4500
74	364	4489
75	369	4493
76	377	4521
77	384	4549
78	392	4571
79	399	4595
80	406	4616
81	415	4654
82	419	4636
83	423	4620
84	427	4602
85	432	4596
86	438	4606
87	442	4588
88	446	4569
89	450	4551
90	454	4536
91	458	4521
92	464	4534
93	470	4533
94	474	4519
95	479	4514
96	484	4506
97	488	4496
98	494	4497
99	499	4491
100	503	4484
101	509	4487
102	514	4481
103	517	4461
104	523	4459
105	527	4452
106	531	4436
107	537	4440
108	542	4435
109	546	4420
110	553	4433
111	564	4472
112	571	4487
113	579	4505
114	586	4516
115	595	4537
116	603	4552
117	610	4563
118	618	4578
119	626	4595
120	634	4612
121	642	4620
122	649	4630
123	654	4627
124	663	4646
125	673	4670
126	681	4684
127	687	4683
128	694	4691
129	708	4738
130	714	4741
131	722	4750
132	731	4766
133	738	4771
134	746	4781
135	758	4818
136	765	4821
137	771	4818
138	777	4813
139	784	4817
140	791	4820
141	798	4822
142	806	4834
143	813	4837
144	821	4844
145	826	4836
146	831	4826
147	837	4820
148	840	4803
149	845	4790
150	849	4778
151	853	4762
152	857	4748
153	861	4735
154	865	4717
155	869	4704
156	873	4690
157	877	4674
158	880	4657
159	884	4641
160	887	4625
161	891	4611
162	895	4598
163	899	4587
164	904	4575
165	907	4561
166	912	4550
167	915	4536
168	919	4523
169	923	4509
170	926	4493
171	930	4481
172	935	4474
173	944	4483
174	974	4593
175	994	4654
176	1094	5090
177	1115	5150
178	1127	5170
179	1135	5173
180	1153	5218
181	1160	5217
182	1168	5217
183	1177	5223
184	1189	5238
185	1196	5237
186	1204	5237
187	1215	5248
188	1223	5251
189	1250	5332
190	1258	5331
191	1264	5320
192	1271	5315
193	1277	5305
194	1284	5302
195	1292	5301
196	1300	5300
197	1308	5299
198	1316	5298
199	1328	5313
200	1335	5309
201	1343	5308
202	1352	5308
203	1359	5305
204	1366	5300
205	1375	5302
206	1384	5305
207	1391	5296
208	1395	5282
209	1401	5271
210	1407	5261
211	1412	5251
212	1417	5237
213	1421	5220
214	1425	5203
215	1429	5187
216	1432	5170
217	1440	5167
218	1448	5165
219	1451	5147
220	1455	5130
221	1461	5120
222	1465	5106
223	1469	5090
224	1473	5074
225	1476	5056
226	1480	5040
227	1484	5027
228	1490	5017
229	1495	5006
230	1499	4993
231	1504	4980
232	1510	4971
233	1516	4963
234	1525	4965
235	1529	4952
236	1534	4940
237	1539	4929
238	1543	4913
239	1547	4901
240	1552	4888
241	1556	4876
242	1560	4862
243	1569	4861
244	1577	4860
245	1584	4857
246	1593	4857
247	1601	4856
248	1608	4852
249	1616	4848
250	1624	4846
251	1636	4857
252	1646	4861
253	1654	4859
254	1661	4854
255	1669	4850
256	1677	4848
257	1684	4844
258	1691	4840
259	1700	4839
260	1710	4843
261	1718	4839
262	1727	4842
263	1732	4830
264	1739	4824
265	1745	4816
266	1754	4816
267	1762	4814
268	1771	4814
269	1776	4802
270	1783	4796
271	1790	4791
272	1798	4788
273	1807	4789
274	1818	4793
275	1823	4783
276	1829	4776
277	1838	4774
278	1845	4769
279	1854	4769
280	1861	4764
281	1877	4781
282	1886	4778
283	1893	4773
284	1902	4772
285	1907	4763
286	1915	4759
287	1924	4756
288	1932	4754
289	1938	4745
290	1946	4743
291	1956	4742
292	1963	4737
293	1969	4730
294	1977	4725
295	1985	4721
296	1991	4713
297	1998	4707
298	2002	4693
299	2005	4679
300	2010	4668
301	2015	4657
302	2018	4644
303	2023	4631
304	2028	4621
305	2033	4610
306	2037	4598
307	2041	4586
308	2045	4573
309	2048	4559
310	2051	4546
311	2055	4532
312	2058	4518
313	2065	4512
314	2071	4504
315	2078	4498
316	2085	4492
317	2091	4485
318	2098	4480
319	2105	4474
320	2114	4473
321	2118	4461
322	2122	4448
323	2126	4436
324	2131	4426
325	2135	4415
326	2139	4403
327	2143	4391
328	2147	4379
329	2151	4368
330	2155	4357
331	2159	4345
332	2164	4336
333	2169	4325
334	2173	4315
335	2180	4309
336	2188	4305
337	2198	4304
338	2205	4299
339	2209	4289
340	2217	4284
341	2225	4280
342	2231	4275
343	2239	4270
344	2250	4273
345	2266	4283
346	2276	4284
347	2283	4278
348	2297	4285
349	2312	4293
350	2319	4288
351	2326	4283
352	2334	4278
353	2342	4274
354	2350	4270
355	2360	4270
356	2368	4266
357	2380	4268
358	2389	4266
359	2396	4259
360	2407	4260
361	2412	4252
362	2420	4246
363	2426	4240
364	2434	4234
365	2442	4230
366	2451	4228
367	2459	4224
368	2469	4222
369	2479	4222
370	2490	4222
371	2503	4226
372	2512	4222
373	2519	4216
374	2529	4215
375	2547	4227
376	2556	4225
377	2568	4225
378	2577	4223
379	2584	4216
380	2593	4213
381	2601	4209
382	2607	4200
383	2614	4194
384	2621	4187
385	2629	4181
386	2637	4177
387	2646	4174
388	2654	4170
389	2661	4163
390	2668	4156
391	2677	4153
392	2688	4152
393	2695	4146
394	2704	4141
395	2718	4147
396	2725	4140
397	2734	4136
398	2743	4132
399	2751	4127
400	2758	4120
401	2766	4115
402	2775	4111
403	2787	4111
404	2798	4111
405	2802	4100
406	2813	4098
407	2817	4088
408	2827	4085
409	2837	4082
410	2844	4076
411	2855	4075
412	2860	4066
413	2869	4061
414	2876	4054
415	2882	4046
416	2885	4034
417	2890	4024
418	2895	4014
419	2899	4003
420	2903	3992
421	2908	3983
422	2913	3974
423	2919	3966
424	2925	3958
425	2930	3948
426	2935	3939
427	2940	3930
428	2946	3922
429	2951	3912
430	2956	3903
431	2960	3892
432	2966	3884
433	2971	3875
434	2975	3865
435	2981	3856
436	2989	3851
437	2994	3841
438	2997	3830
439	3003	3822
440	3006	3811
441	3012	3802
442	3017	3794
443	3025	3788
444	3033	3783
445	3040	3777
446	3049	3772
447	3056	3766
448	3064	3760
449	3072	3755
450	3079	3748
451	3086	3741
452	3090	3731
453	3095	3722
454	3099	3712
455	3102	3701
456	3106	3691
457	3110	3680
458	3114	3670
459	3117	3660
460	3121	3649
461	3125	3639
462	3130	3630
463	3134	3620
464	3139	3612
465	3143	3601
466	3146	3591
467	3150	3580
468	3153	3570
469	3157	3560
470	3160	3550
471	3164	3539
472	3167	3529
473	3171	3519
474	3174	3508
475	3178	3498
476	3181	3488
477	3184	3478
478	3189	3469
479	3193	3459
480	3196	3449
481	3200	3439
482	3203	3429
483	3207	3419
484	3215	3413
485	3221	3407
486	3227	3400
487	3234	3393
488	3237	3383
489	3245	3378
490	3253	3372
491	3260	3366
492	3266	3359
493	3270	3349
494	3274	3340
495	3277	3330
496	3284	3324
497	3289	3315
498	3293	3306
499	3297	3297
500	3301	3288
501	3304	3278
502	3308	3269
503	3312	3259
504	3316	3250
505	3320	3241
506	3324	3232
507	3327	3222
508	3331	3213
509	3335	3204
510	3339	3195
511	3343	3186
512	3347	3178
513	3351	3168
514	3355	3160
515	3359	3151
516	3368	3146
517	3378	3143
518	3385	3137
519	3392	3131
520	3399	3125
521	3406	3119
522	3413	3113
523	3422	3109
524	3429	3102
525	3437	3097
526	3444	3091
527	3451	3085
528	3458	3079
529	3465	3072
530	3472	3067
531	3479	3061
532	3486	3054
533	3493	3048
534	3500	3042
