iter	Passed	Remaining
0	67	67334
1	71	35453
2	74	24790
3	77	19411
4	81	16226
5	85	14086
6	88	12549
7	91	11394
8	95	10508
9	98	9791
10	102	9212
11	106	8732
12	109	8300
13	112	7946
14	116	7641
15	119	7360
16	123	7126
17	126	6923
18	131	6802
19	135	6631
20	139	6487
21	142	6349
22	146	6236
23	150	6114
24	153	6000
25	157	5902
26	160	5800
27	165	5734
28	169	5660
29	172	5591
30	177	5535
31	180	5471
32	184	5415
33	188	5360
34	192	5304
35	195	5245
36	199	5192
37	202	5136
38	206	5086
39	210	5041
40	213	4996
41	217	4951
42	223	4978
43	228	4967
44	233	4949
45	237	4926
46	240	4882
47	244	4841
48	247	4811
49	251	4772
50	254	4738
51	258	4705
52	261	4673
53	265	4645
54	268	4616
55	272	4589
56	275	4558
57	278	4528
58	282	4501
59	285	4474
60	289	4450
61	292	4425
62	295	4400
63	299	4379
64	303	4362
65	306	4339
66	310	4319
67	313	4294
68	316	4271
69	319	4249
70	323	4229
71	326	4213
72	330	4192
73	333	4178
74	337	4160
75	340	4141
76	343	4122
77	347	4104
78	350	4085
79	353	4068
80	357	4052
81	360	4035
82	363	4017
83	366	4001
84	370	3987
85	373	3970
86	376	3954
87	380	3939
88	383	3924
89	386	3909
90	390	3901
91	394	3889
92	398	3882
93	401	3874
94	405	3862
95	408	3851
96	412	3839
97	416	3830
98	419	3822
99	423	3813
100	426	3800
101	430	3787
102	434	3781
103	437	3768
104	440	3756
105	443	3743
106	447	3732
107	450	3720
108	453	3710
109	457	3700
110	460	3690
111	464	3681
112	467	3670
113	470	3659
114	474	3649
115	477	3638
116	480	3627
117	484	3621
118	487	3612
119	491	3602
120	494	3592
121	497	3581
122	500	3571
123	504	3560
124	507	3551
125	510	3541
126	513	3532
127	517	3523
128	520	3514
129	523	3506
130	527	3497
131	530	3487
132	533	3479
133	537	3470
134	540	3464
135	544	3456
136	547	3450
137	550	3441
138	554	3434
139	557	3427
140	561	3420
141	565	3414
142	568	3408
143	572	3401
144	575	3396
145	579	3389
146	583	3383
147	586	3376
148	589	3367
149	592	3358
150	596	3351
151	599	3343
152	602	3336
153	606	3329
154	609	3321
155	612	3313
156	615	3306
157	619	3300
158	622	3292
159	625	3284
160	629	3280
161	633	3276
162	637	3271
163	640	3265
164	644	3260
165	647	3254
166	651	3249
167	654	3243
168	658	3238
169	662	3234
170	665	3227
171	668	3220
172	672	3214
173	675	3207
174	678	3200
175	682	3193
176	685	3187
177	688	3180
178	692	3174
179	695	3170
180	700	3169
181	704	3164
182	707	3159
183	710	3152
184	714	3149
185	718	3143
186	721	3136
187	724	3130
188	728	3125
189	731	3118
190	734	3111
191	737	3105
192	741	3099
193	744	3093
194	747	3087
195	751	3081
196	754	3075
197	757	3069
198	761	3063
199	764	3056
200	767	3051
201	771	3048
202	775	3043
203	778	3037
204	781	3030
205	784	3024
206	788	3019
207	791	3013
208	794	3007
209	797	3001
210	800	2994
211	804	2989
212	807	2983
213	810	2976
214	813	2970
215	816	2964
216	820	2959
217	823	2953
218	826	2948
219	829	2942
220	833	2936
221	836	2931
222	839	2925
223	842	2920
224	846	2914
225	849	2908
226	852	2903
227	855	2898
228	859	2893
229	862	2888
230	866	2884
231	869	2878
232	872	2873
233	876	2868
234	879	2863
235	882	2858
236	886	2852
237	889	2846
238	892	2841
239	895	2836
240	899	2831
241	902	2825
242	905	2820
243	908	2815
244	911	2810
245	915	2806
246	918	2800
247	921	2795
248	925	2790
249	928	2785
250	931	2780
251	934	2774
