iter	Passed	Remaining
0	4	4777
1	9	4615
2	13	4494
3	17	4394
4	21	4367
5	26	4366
6	30	4365
7	34	4332
8	40	4512
9	47	4660
10	51	4605
11	59	4876
12	63	4827
13	67	4776
14	72	4743
15	76	4716
16	80	4669
17	86	4712
18	98	5094
19	108	5332
20	112	5263
21	117	5211
22	122	5207
23	126	5161
24	131	5111
25	135	5063
26	139	5017
27	143	4979
28	148	4963
29	154	4997
30	159	4982
31	163	4958
32	167	4911
33	173	4940
34	177	4893
35	181	4857
36	190	4963
37	198	5012
38	207	5102
39	214	5155
40	220	5150
41	227	5181
42	234	5210
43	242	5269
44	248	5276
45	252	5241
46	256	5203
47	260	5173
48	264	5142
49	270	5132
50	280	5210
51	286	5218
52	290	5185
53	295	5174
54	306	5269
55	311	5249
56	314	5205
57	317	5160
58	320	5118
59	324	5088
60	328	5059
61	332	5030
62	335	4992
63	338	4956
64	343	4940
65	348	4936
66	353	4924
67	357	4903
68	363	4900
69	368	4896
70	373	4884
71	377	4862
72	383	4875
73	399	5000
74	408	5034
75	414	5039
76	422	5067
77	432	5115
78	436	5092
79	441	5075
80	445	5050
81	448	5015
82	451	4983
83	454	4952
84	457	4924
85	460	4895
86	463	4867
87	467	4842
88	470	4816
89	473	4789
90	476	4762
91	479	4735
92	483	4712
93	486	4687
94	489	4664
95	492	4639
96	495	4616
97	499	4593
98	502	4571
99	505	4550
100	508	4528
101	511	4504
102	514	4482
103	517	4461
104	521	4441
105	524	4420
106	527	4401
107	530	4385
108	534	4365
109	537	4347
110	540	4328
111	543	4310
112	546	4293
113	550	4275
114	553	4257
115	556	4239
116	559	4222
117	563	4213
118	568	4207
119	572	4197
120	576	4187
121	580	4176
122	584	4168
123	588	4159
124	593	4153
125	597	4144
126	601	4136
127	610	4159
128	615	4154
129	620	4151
130	624	4143
131	630	4146
132	641	4184
133	645	4174
134	649	4163
135	654	4155
136	658	4146
137	662	4137
138	666	4128
139	671	4126
140	680	4144
141	685	4140
142	688	4128
143	692	4117
144	696	4106
145	701	4105
146	706	4098
147	710	4092
148	715	4087
149	719	4077
150	725	4078
151	732	4086
152	742	4111
153	747	4103
154	751	4096
155	756	4091
156	760	4083
157	764	4075
158	768	4066
159	773	4058
160	777	4049
161	781	4042
162	785	4032
163	792	4038
164	796	4030
165	800	4022
166	804	4014
167	808	4006
168	813	3999
169	817	3991
170	821	3983
171	828	3986
172	832	3978
173	836	3970
174	840	3962
175	844	3954
176	848	3946
177	853	3939
178	857	3931
179	861	3924
180	865	3916
181	869	3909
182	874	3902
183	878	3894
184	882	3887
185	886	3878
186	890	3871
187	894	3863
188	898	3855
189	903	3851
190	907	3844
191	914	3847
192	921	3851
193	925	3844
194	929	3837
195	933	3829
196	944	3848
197	951	3852
198	955	3847
199	961	3845
200	967	3846
201	973	3844
202	978	3840
203	984	3842
204	996	3865
205	1004	3871
206	1009	3865
207	1013	3858
208	1017	3851
209	1021	3842
210	1025	3833
211	1029	3825
212	1033	3817
213	1037	3809
214	1041	3802
215	1045	3794
216	1049	3787
217	1054	3781
218	1059	3778
219	1064	3774
220	1070	3772
221	1075	3769
222	1080	3764
223	1084	3757
224	1087	3746
225	1091	3736
226	1094	3727
227	1098	3720
228	1102	3711
229	1107	3706
230	1110	3695
231	1113	3684
232	1116	3674
233	1119	3663
234	1122	3654
235	1125	3644
236	1129	3636
237	1133	3628
238	1137	3621
239	1141	3615
240	1145	3608
241	1150	3602
242	1154	3595
243	1158	3589
244	1162	3581
245	1167	3578
246	1173	3577
247	1176	3567
248	1179	3557
249	1183	3549
250	1187	3542
251	1191	3536
252	1194	3526
253	1198	3520
254	1201	3510
255	1204	3501
256	1207	3492
257	1210	3482
258	1214	3473
