iter	Passed	Remaining
0	7	7349
1	13	6572
2	18	6280
3	23	5965
4	29	5920
5	35	5821
6	40	5772
7	46	5723
8	51	5711
9	57	5671
10	63	5685
11	68	5671
12	79	6039
13	88	6230
14	93	6162
15	100	6198
16	106	6161
17	112	6142
18	117	6083
19	123	6044
20	128	6000
21	134	5965
22	140	5959
23	146	5947
24	152	5928
25	158	5935
26	165	5951
27	171	5965
28	177	5951
29	183	5927
30	190	5968
31	198	6002
32	203	5954
33	208	5924
34	216	5974
35	229	6135
36	239	6235
37	248	6296
38	255	6304
39	263	6328
40	271	6354
41	276	6304
42	282	6292
43	291	6326
44	298	6335
45	304	6322
46	312	6329
47	320	6352
48	327	6361
49	335	6374
50	342	6377
51	347	6339
52	352	6302
53	357	6260
54	362	6224
55	367	6187
56	371	6149
57	377	6127
58	381	6091
59	386	6059
60	391	6026
61	396	5998
62	401	5969
63	405	5933
64	410	5909
65	415	5881
66	421	5867
67	425	5835
68	430	5807
69	434	5777
70	439	5747
71	444	5724
72	448	5698
73	453	5673
74	458	5652
75	463	5630
76	467	5608
77	472	5588
78	477	5566
79	482	5543
80	486	5523
81	491	5502
82	496	5482
83	500	5461
84	505	5441
85	509	5417
86	514	5398
87	519	5381
88	524	5364
89	529	5350
90	533	5333
91	538	5316
92	543	5300
93	548	5281
94	552	5266
95	557	5250
96	562	5234
97	566	5216
98	571	5202
99	576	5186
100	581	5173
101	585	5157
102	593	5171
103	603	5203
104	609	5192
105	613	5176
106	620	5182
107	625	5166
108	630	5151
109	635	5138
110	640	5131
111	645	5120
112	650	5108
113	656	5100
114	661	5090
115	665	5075
116	671	5065
117	676	5053
118	680	5040
119	685	5027
120	690	5014
121	695	5006
122	700	4996
123	705	4984
124	711	4981
125	717	4975
126	721	4962
127	728	4961
128	734	4961
129	741	4963
130	748	4964
131	753	4955
132	760	4955
133	766	4955
134	773	4954
135	779	4949
136	784	4939
137	790	4940
138	797	4937
139	804	4939
140	812	4949
141	820	4958
142	826	4954
143	831	4943
144	837	4939
145	843	4935
146	851	4940
147	860	4953
148	866	4951
149	873	4950
150	878	4940
151	885	4940
152	893	4945
153	902	4955
154	908	4951
155	916	4958
156	924	4962
157	931	4961
158	936	4955
159	942	4945
160	947	4938
161	953	4932
162	959	4928
163	965	4920
164	969	4908
165	974	4897
166	979	4886
167	984	4877
168	989	4867
169	994	4856
170	999	4844
171	1003	4832
172	1008	4820
173	1013	4810
174	1017	4798
175	1022	4788
176	1027	4779
177	1032	4767
178	1036	4753
179	1041	4745
180	1046	4733
181	1050	4723
182	1055	4712
183	1060	4702
184	1065	4691
185	1071	4687
186	1077	4683
187	1083	4680
188	1089	4676
189	1095	4672
190	1104	4676
191	1119	4712
192	1139	4766
193	1144	4756
194	1151	4754
195	1160	4758
196	1163	4743
197	1166	4726
198	1170	4709
199	1174	4696
200	1178	4682
201	1181	4669
202	1187	4662
203	1190	4646
204	1194	4630
205	1197	4614
206	1200	4598
207	1204	4586
208	1207	4571
209	1211	4556
210	1214	4541
211	1217	4526
