iter	RMSE
0	0.4088794707
1	0.3851938149
2	0.3623236878
3	0.3409476037
4	0.3209139798
5	0.3019594051
6	0.2842830914
7	0.2674666599
8	0.2517668266
9	0.2373515635
10	0.2234783752
11	0.2104807156
12	0.1982993964
13	0.1868081872
14	0.1759918262
15	0.1657839629
16	0.1562973398
17	0.1474705757
18	0.1389861662
19	0.1310430583
20	0.1236933406
21	0.1168359801
22	0.1103714308
23	0.1043873675
24	0.09865469237
25	0.09336737083
26	0.08840232953
27	0.08379344839
28	0.07948136345
29	0.07540544765
30	0.07167555011
31	0.06813470959
32	0.0648791983
33	0.06182390708
34	0.05899264528
35	0.05633151671
36	0.05367671617
37	0.05140534082
38	0.04931671712
39	0.04739850062
40	0.04566475525
41	0.04385226879
42	0.04211622045
43	0.0404164644
44	0.03893670058
45	0.03743809405
46	0.03619138687
47	0.03503579574
48	0.03374608885
49	0.03263913136
50	0.0316490652
51	0.03096352889
52	0.03035906078
53	0.02935228194
54	0.02843679328
55	0.02797607604
56	0.02754599367
57	0.02672814321
58	0.02600145618
59	0.02540303739
60	0.02485671518
61	0.0242721497
62	0.02403511843
63	0.02356328384
64	0.02321198041
65	0.02279887062
66	0.02226998853
67	0.02206137219
68	0.02179050955
69	0.02144209579
70	0.02113764647
71	0.02098397349
72	0.02086957864
73	0.02069222517
74	0.02017869719
75	0.01978461928
76	0.01953809092
77	0.01946627384
78	0.01927063796
79	0.01918656049
80	0.01899416289
81	0.01877136407
82	0.01848524257
83	0.01836340305
84	0.01822545116
85	0.01796853343
86	0.01764085949
87	0.01746083513
88	0.01737009523
89	0.01729535633
90	0.01702520259
91	0.01698408734
92	0.01680432271
93	0.01668134155
94	0.0166130162
95	0.01652799756
96	0.01644669626
97	0.01620635609
98	0.01617412414
99	0.01603892111
100	0.016025652
101	0.01575379341
102	0.01574258781
103	0.01573690333
104	0.01571380004
105	0.01568540589
106	0.01568073851
107	0.01555492806
108	0.01534705477
109	0.0153320535
110	0.0152966422
111	0.01504216181
112	0.01496423751
113	0.01488921483
114	0.01483265814
115	0.01482266614
116	0.01461220707
117	0.01460130581
118	0.01445471045
119	0.01433613232
120	0.0143279483
121	0.01407511453
122	0.01398986572
123	0.01398348204
124	0.01386290586
125	0.01371550671
126	0.01361326965
127	0.01360641716
128	0.01358777517
129	0.01352751921
130	0.01336720042
131	0.01328820565
132	0.01317471978
133	0.01315285628
134	0.01305680115
135	0.01305327878
136	0.01285647912
137	0.01280468592
138	0.01272289648
139	0.01267799489
140	0.01258758162
141	0.01251682037
142	0.01242767723
143	0.01222734602
144	0.01220803543
145	0.01213519769
146	0.01211699165
147	0.01208590978
148	0.0120747578
149	0.01203593687
150	0.01203243468
151	0.01202113845
152	0.01183088545
153	0.01173478372
154	0.01167807621
155	0.0114998789
156	0.01148819393
157	0.01147959477
158	0.01137808145
159	0.01131485418
160	0.01119070703
161	0.01111621761
162	0.0110726087
163	0.01106330737
164	0.01100552449
165	0.01088872448
166	0.01087799038
167	0.01080698602
168	0.01079583921
169	0.01072831626
170	0.0106694347
171	0.01060618515
172	0.01055787603
173	0.01049699694
174	0.01039294256
175	0.01036946161
176	0.01036287232
177	0.01024704705
178	0.0101161502
179	0.01007190818
180	0.009990779154
181	0.00997746832
182	0.009930184756
183	0.009814329401
184	0.009806065514
185	0.009777929875
186	0.009752276483
187	0.00970129024
188	0.009657469733
189	0.009536621363
190	0.009528561725
191	0.00948845883
192	0.009480647673
193	0.009416358834
194	0.009375744856
195	0.009334795171
196	0.009186479625
197	0.009066044598
198	0.00903330389
199	0.009025971857
200	0.008951424501
201	0.008827428168
202	0.008792090643
203	0.008739386623
204	0.008596011816
205	0.008468675256
206	0.008415500421
207	0.008398184391
208	0.008360175009
209	0.008242692005
210	0.008237988504
211	0.008154213645
212	0.008126714189
213	0.008119959715
214	0.008113423377
215	0.00808416158
216	0.008077793882
217	0.007999323898
218	0.00796647115
219	0.007936544815
220	0.007833221143
221	0.007793169446
222	0.007787066649
223	0.007750047186
224	0.007720348518
225	0.007715462979
226	0.007709352348
227	0.007704396766
228	0.007595061514
229	0.007587694611
230	0.007581948558
231	0.007487964862
232	0.007385194029
233	0.007379374265
234	0.007373247762
235	0.007344827324
236	0.007242176844
237	0.007235488561
238	0.00723048436
239	0.007132934394
240	0.007127374437
241	0.007046111395
242	0.007041599317
243	0.007036972658
244	0.007002032573
245	0.006996404537
246	0.006931350213
247	0.006925801244
248	0.006849846293
249	0.006845619047
250	0.006822576005
251	0.00681677138
252	0.006792598248
253	0.006708294405
254	0.006646966049
255	0.006639911711
256	0.006635898458
257	0.00663185211
258	0.006627776975
259	0.006622410523
260	0.006553836763
261	0.006516932079
262	0.006513108954
