iter	RMSE
0	0.4914142901
1	0.4835989142
2	0.4764221519
3	0.4697457921
4	0.4636046345
5	0.4579541864
6	0.4527384956
7	0.4480996094
8	0.4438587338
9	0.4396015815
10	0.4359015849
11	0.4322657369
12	0.4290710685
13	0.4260566366
14	0.4232867993
15	0.4204418779
16	0.4181123529
17	0.4156888478
18	0.4142909966
19	0.4121578481
20	0.4104476
21	0.4087848607
22	0.4070345713
23	0.4054891918
24	0.4040616668
25	0.4027009299
26	0.4014004954
27	0.4003568881
28	0.3990297545
29	0.3979268751
30	0.3967097448
31	0.3958496918
32	0.3949468884
33	0.3940841258
34	0.3932308193
35	0.3924961658
36	0.3917738934
37	0.3910001488
38	0.3901894707
39	0.3896595407
40	0.3889011068
41	0.3882733368
42	0.3875736627
43	0.3869885609
44	0.3864267567
45	0.3857931174
46	0.3853205028
47	0.3847874696
48	0.3843235428
49	0.383853433
50	0.3832587718
51	0.3827661319
52	0.3823162512
53	0.3818437989
54	0.3815354082
55	0.3811881504
56	0.3808147857
57	0.3803533308
58	0.3799053767
59	0.3794530428
60	0.3790093884
61	0.3786673883
62	0.378308491
63	0.3778350685
64	0.3773365197
65	0.3769378758
66	0.3767013344
67	0.3765029947
68	0.3762023453
69	0.3758401643
70	0.375573424
71	0.3752628899
72	0.3749677542
73	0.3746304458
74	0.3742184291
75	0.3738732414
76	0.3734990769
77	0.3732132687
78	0.3729640697
79	0.3728101583
80	0.3725990788
81	0.372275546
82	0.3720147185
83	0.3717661475
84	0.3714547007
85	0.3712147709
86	0.370931866
87	0.37072644
88	0.3705173432
89	0.3702523099
90	0.3699577508
91	0.3697185102
92	0.3692302192
93	0.3689533436
94	0.3687306968
95	0.3685308966
96	0.3683317422
97	0.3680134155
98	0.3676402891
99	0.3673417318
100	0.3671530741
101	0.3669458448
102	0.3667596101
103	0.3664255703
104	0.3661657405
105	0.3658502572
106	0.3656641816
107	0.3654620578
108	0.3652902826
109	0.3650473972
110	0.3648302256
111	0.3644716899
112	0.3642935142
113	0.3640242878
114	0.3637749637
115	0.3635500651
116	0.3633192843
117	0.3631533581
118	0.3629536656
119	0.3628014371
120	0.3625796394
121	0.3624876114
122	0.362293402
123	0.3621177112
124	0.3618284479
125	0.3616226153
126	0.3613754095
127	0.3612551742
128	0.3610412269
129	0.3608946291
130	0.3606711531
131	0.3604883356
132	0.3602705078
133	0.3601102113
134	0.3598761233
135	0.3594766281
136	0.3592650439
137	0.358950589
138	0.3587611115
139	0.358614551
140	0.3582676266
141	0.3580665231
142	0.3578507901
143	0.3576668384
144	0.3574914103
145	0.3571229659
146	0.3569321155
147	0.3566572272
148	0.3564772115
149	0.3562808209
150	0.3560767419
151	0.3559347178
152	0.35572891
153	0.355570495
154	0.3554462597
155	0.3552467384
156	0.3551156132
157	0.3547372164
158	0.3544668979
159	0.3542704563
160	0.3540013554
161	0.3538044387
162	0.3536328501
163	0.353350545
164	0.3530834037
165	0.3529290006
166	0.3527078618
167	0.3525076841
168	0.3523195584
169	0.352095668
170	0.3519346518
171	0.3516249643
172	0.3514318652
173	0.3512172103
174	0.351092203
175	0.3507491574
176	0.3504662795
177	0.3503239685
178	0.3501493729
179	0.3499171247
180	0.3497299072
181	0.3495199353
182	0.3493686735
183	0.3490426626
184	0.3488335359
185	0.3485542692
186	0.3483735203
187	0.3480988588
188	0.3476954084
189	0.3475194989
190	0.3472775905
191	0.3470141622
192	0.3468068958
193	0.3466236045
194	0.3463823466
195	0.3462652963
196	0.3459659203
197	0.3458081314
198	0.3455959117
199	0.3454684189
200	0.345227349
201	0.3450389241
202	0.3448587555
203	0.3446705631
204	0.3445583806
205	0.3441974142
206	0.34405606
207	0.3438666973
208	0.3435509326
209	0.3433221032
210	0.3430307437
211	0.3427515017
212	0.3425362838
213	0.3422961713
214	0.3421164078
215	0.3419800254
216	0.3418471735
217	0.3416732972
218	0.3415271333
219	0.3414237155
220	0.3411015166
221	0.3409608989
222	0.3407376995
223	0.3405559126
224	0.340255275
225	0.3400017141
226	0.3397737333
227	0.339580558
228	0.3392984471
229	0.3391404573
230	0.3389707154
231	0.3388064471
232	0.3386373512
233	0.3384043488
234	0.3382171281
235	0.3380463271
236	0.3379220096
237	0.33763762
238	0.3374398052
239	0.3372388912
240	0.3369657201
241	0.3367443689
242	0.3365791787
243	0.3363422314
244	0.3362147493
245	0.3360472284
246	0.335880947
247	0.3357040538
248	0.3355271279
249	0.3352109924
250	0.3349819421
251	0.3348229232
252	0.3346300949
253	0.3344233649
254	0.3342562019
255	0.3340467749
256	0.3338767063
257	0.3336638631
258	0.3333279412
259	0.3331434103
260	0.3329768427
261	0.3327099003
262	0.3324861226
263	0.3323231911
264	0.332166272
265	0.3319716639
266	0.3317989083
267	0.3315631031
268	0.3313791457
269	0.3312501255
270	0.3310591398
271	0.3309020094
272	0.3307303911
273	0.3305612965
274	0.3304502601
275	0.3302737627
276	0.3301683074
277	0.3300774799
278	0.3298888702
279	0.3297176741
280	0.3295554992
281	0.3294195277
282	0.3292712551
283	0.3290737962
284	0.3289084585
285	0.3287677242
286	0.3285816004
287	0.3283768306
288	0.3281855282
289	0.3280403262
290	0.3277929964
291	0.3276364457
292	0.3275245587
293	0.3273441031
294	0.3272028536
295	0.3270816093
296	0.3269232355
297	0.3267823742
298	0.3266193072
299	0.3264180212
300	0.3261955053
301	0.3260136071
302	0.3259252894
303	0.3255722722
304	0.325406607
305	0.3251569931
306	0.3248488186
307	0.3246710559
308	0.3243929795
309	0.3241536418
310	0.3240583792
311	0.3238183345
312	0.3235669383
313	0.323315692
314	0.323116774
315	0.3229535642
316	0.3227620566
317	0.3226691853
318	0.3225677933
319	0.322388898
320	0.3221626933
321	0.3218852563
322	0.321738553
323	0.3215884883
324	0.3214462776
325	0.3211806124
326	0.3209426359
327	0.3208084376
328	0.3206727329
329	0.3205064071
330	0.3203193451
331	0.3202028894
332	0.3201024689
333	0.3198983887
334	0.3196990359
335	0.3195279575
336	0.3194225362
337	0.3191840018
338	0.3190256428
339	0.3188726049
340	0.3186905069
341	0.3185463685
342	0.3184565929
343	0.3182527125
344	0.3181165638
345	0.3179541592
346	0.3178610011
347	0.3177076359
348	0.3175418741
349	0.3173758906
350	0.3172841271
351	0.3170935938
352	0.3168458857
353	0.3166657779
354	0.3164298756
355	0.3161776469
356	0.31594213
357	0.3157211522
358	0.3156097088
359	0.3154978386
360	0.3153981262
361	0.3152244408
362	0.3150938229
363	0.3149794346
364	0.3148476373
365	0.3146652546
366	0.3145521569
367	0.3144188618
368	0.3141636978
369	0.3140470854
370	0.3138271788
371	0.3136983615
372	0.3135604196
373	0.3133389815
374	0.3131642478
375	0.313036366
376	0.3129009295
377	0.3127030729
378	0.3125785559
379	0.3123735357
380	0.3122126572
381	0.3120789345
382	0.3119115784
383	0.3117039873
384	0.311545789
385	0.3113865977
386	0.3112487279
387	0.3111954222
388	0.3110546885
389	0.3108323805
390	0.310727936
391	0.3105208406
392	0.3103918186
393	0.310145166
394	0.3099808554
395	0.3097842344
396	0.3096615744
397	0.3094576408
398	0.3093375791
399	0.3091853703
400	0.3090524003
401	0.3089455664
402	0.3088510499
403	0.3087031975
404	0.3085189252
405	0.3083314901
406	0.3081812813
407	0.3080175933
408	0.3078213642
409	0.3076027151
410	0.3074151143
411	0.3072494277
412	0.3071268485
413	0.3070149277
414	0.3068821042
415	0.3067138659
416	0.3065137425
417	0.3063453788
418	0.3061874955
419	0.3060422438
420	0.3059009325
421	0.3057846488
422	0.3056648404
423	0.3054765928
424	0.3053128782
425	0.3050942482
426	0.3049814658
427	0.3048029049
428	0.3046570414
429	0.3044917018
430	0.3043155811
431	0.3041913042
432	0.3040741138
433	0.3038774662
434	0.3037209555
435	0.3036186889
436	0.3034878488
437	0.3033540616
438	0.3032409459
439	0.3031519126
440	0.3029909798
441	0.3028346277
442	0.3027196923
443	0.3025501323
444	0.3024610912
445	0.302291697
446	0.3021712022
447	0.3020280851
448	0.3018212701
449	0.3017171294
450	0.3014984277
451	0.3013556946
452	0.3012345293
453	0.301079969
454	0.3009980254
455	0.3008861208
456	0.3007820684
457	0.3006583227
458	0.3005020938
459	0.3003379415
460	0.3001979042
461	0.3001043296
462	0.2999507085
463	0.2997713782
464	0.2996033127
465	0.299485949
466	0.2993648457
467	0.2992158317
468	0.2991169686
469	0.2989663322
470	0.2988846384
471	0.2987314274
472	0.2986493453
473	0.2984810131
474	0.2984270911
475	0.2983343355
476	0.2982399856
477	0.2980580828
478	0.2978934655
479	0.2977306603
480	0.2976099699
481	0.2975423139
482	0.2974182493
483	0.297219327
484	0.2970307977
485	0.2968988885
486	0.2967653787
487	0.2965884836
488	0.2964508397
489	0.2962671068
490	0.296183654
491	0.2960962368
492	0.2959328418
493	0.2958197408
494	0.2957008189
495	0.2955512443
496	0.2954275909
497	0.2952834921
498	0.2951181216
499	0.2949803011
500	0.2949005941
501	0.2947600721
502	0.2946775118
503	0.2945221027
504	0.2943759645
505	0.2942469783
506	0.2940906349
507	0.2939048132
508	0.2937452257
509	0.2936120503
510	0.2934836249
511	0.2933686682
512	0.2932121042
513	0.2930890518
514	0.292937344
515	0.2928559034
516	0.2927224562
517	0.2926322209
518	0.2924950058
519	0.292251608
520	0.2921068587
521	0.2919389456
522	0.2917874085
523	0.2917101854
524	0.2915947617
525	0.2914847318
526	0.2913404573
527	0.2911633477
528	0.2910486008
529	0.290898256
530	0.2907492372
531	0.2905844031
532	0.2904325513
533	0.2903058013
534	0.2902174384
535	0.2901601015
536	0.2900218629
537	0.2898637647
538	0.2897672673
539	0.2895778209
540	0.2893433564
541	0.2892350424
542	0.289107047
543	0.2890147581
544	0.2888501359
545	0.28876762
546	0.2886378574
547	0.2885393401
548	0.2884234078
549	0.2883311123
550	0.2882142909
551	0.2880886643
552	0.2880013868
553	0.2878820085
554	0.2877524251
555	0.2876434174
556	0.2875562528
557	0.2874246329
558	0.287276301
559	0.2871526221
560	0.2870439531
561	0.2869093661
562	0.2867192461
563	0.2865576314
564	0.2864658832
565	0.2862584564
566	0.2860809832
567	0.2859914324
568	0.285867206
569	0.2857184396
570	0.2856097916
571	0.2854443318
572	0.285312279
573	0.285191356
574	0.2850776523
575	0.284933213
576	0.2848277123
577	0.2847790965
578	0.2846104466
579	0.2844646465
580	0.284355657
581	0.2842179558
582	0.2841247
583	0.2840164854
584	0.2839466599
585	0.2838703067
586	0.2838177721
587	0.2837322196
588	0.2836001969
589	0.2835103253
590	0.2833523533
591	0.283244452
592	0.2831531772
593	0.2830839773
594	0.2829731772
595	0.2828357852
596	0.2827317431
597	0.2825435279
598	0.2823634248
599	0.2822884374
600	0.2821537524
601	0.282012846
602	0.2818100019
603	0.2816998581
604	0.2816351238
605	0.2814896712
606	0.2813332055
607	0.2812090905
608	0.2810140343
609	0.2808641592
610	0.2807578882
611	0.2806964673
612	0.2805938134
613	0.2804947202
614	0.2803793529
615	0.2801867339
616	0.2800814362
617	0.2799847619
618	0.2798595875
619	0.2797982298
620	0.2796410223
621	0.2794761201
622	0.2793279632
623	0.2792299438
624	0.279108487
625	0.27892922
626	0.2788105825
627	0.2787101139
628	0.2786297563
629	0.2785036467
630	0.2783970217
631	0.2782813379
632	0.278201865
633	0.27809168
634	0.2779838386
635	0.2778489397
636	0.2776383293
637	0.2775331218
638	0.2774071723
639	0.2772826092
640	0.277137554
641	0.2770622825
642	0.2769217655
643	0.2768253238
644	0.2767559503
645	0.2766500059
646	0.2765247972
647	0.2764203745
648	0.2763243441
649	0.2762474875
650	0.2761631352
651	0.2760564546
652	0.2759651512
653	0.2758246224
654	0.2756514231
655	0.2755346624
656	0.2754223397
657	0.2752734478
658	0.2752164406
659	0.2751094399
660	0.2749330218
661	0.2748444879
662	0.2747671676
663	0.2746962206
664	0.2745281806
665	0.2744479591
666	0.274322694
667	0.2742329038
668	0.2741276074
669	0.2740725234
670	0.2739937996
671	0.2738632441
672	0.2737220395
673	0.2736353749
674	0.2735261575
675	0.2733313597
676	0.2732142246
677	0.2731205466
678	0.2730345925
679	0.2729308811
680	0.2728314156
681	0.2727031439
682	0.2726074239
683	0.2724722699
684	0.272384226
685	0.2722774801
686	0.2721911809
687	0.2720762921
688	0.2719905879
689	0.2718747341
690	0.2717812734
691	0.2715953519
692	0.2714770878
693	0.2713413801
694	0.2712201754
695	0.2711171701
696	0.2710171557
697	0.2709676888
698	0.2708871262
699	0.2707742866
700	0.2707055526
701	0.2706166874
702	0.2705289436
703	0.2704316351
704	0.2703474578
705	0.2702512312
706	0.2701527909
707	0.2700171191
708	0.2699271008
709	0.269876237
710	0.2696932634
711	0.2696061486
712	0.2694896852
713	0.2693372775
714	0.2692361172
715	0.2691137331
716	0.2690055506
717	0.2688897691
718	0.2687568436
719	0.2686396551
720	0.2685718076
721	0.2684474141
722	0.2683174214
723	0.2681641137
724	0.2680420881
725	0.2679340535
726	0.2678851166
727	0.2678389215
728	0.2677912962
729	0.2677117866
730	0.2675607562
731	0.2674690038
732	0.2673493364
733	0.2672654426
734	0.267175783
735	0.2670455544
736	0.2669639329
737	0.2668653722
738	0.2667733141
739	0.2666880394
740	0.2665374414
741	0.2663873259
742	0.2663016793
743	0.2662092539
744	0.2661269405
745	0.2660470184
746	0.2659955266
747	0.2658971179
748	0.2657769461
749	0.2656056711
750	0.2654907865
751	0.2653866796
752	0.2653023146
753	0.2652257798
754	0.265151751
755	0.2650580768
756	0.2649394219
757	0.2648290723
