iter	RMSE
0	0.4276844041
1	0.4214775605
2	0.4160011436
3	0.4112808253
4	0.4065770678
5	0.4023109698
6	0.3986754917
7	0.3954168391
8	0.3921035758
9	0.3891336798
10	0.3862222566
11	0.3839347938
12	0.3816732042
13	0.3795266621
14	0.377631375
15	0.3759444034
16	0.3742885953
17	0.372682783
18	0.371048757
19	0.3697026033
20	0.3684168551
21	0.3674288313
22	0.3662410853
23	0.3651881675
24	0.3641349132
25	0.3632136056
26	0.3623931196
27	0.3615788529
28	0.3608670893
29	0.3600997014
30	0.3592657569
31	0.3585906116
32	0.3579909273
33	0.3573461926
34	0.3568876993
35	0.3564026882
36	0.3557787728
37	0.3553325277
38	0.3547768519
39	0.3543537782
40	0.3538185788
41	0.3534189567
42	0.35293132
43	0.3525282245
44	0.3520352347
45	0.3515692134
46	0.3511967162
47	0.3507689899
48	0.3503718058
49	0.3500819144
50	0.3497239108
51	0.3494446943
52	0.3490514557
53	0.3486878578
54	0.3483195186
55	0.3480141563
56	0.3478375091
57	0.3475395577
58	0.3473288942
59	0.34709314
60	0.3469099987
61	0.3466257608
62	0.346408588
63	0.3462000132
64	0.346015204
65	0.3458089409
66	0.3456082436
67	0.3453711135
68	0.3450862639
69	0.3448736831
70	0.344619111
71	0.3444542032
72	0.3442543762
73	0.3440025931
74	0.3438200248
75	0.3436510448
76	0.3434420506
77	0.3432965718
78	0.3430756883
79	0.342842838
80	0.3425896437
81	0.3424053599
82	0.3423006058
83	0.3421846077
84	0.3419984574
85	0.3418135316
86	0.3416588453
87	0.3415205704
88	0.3412288957
89	0.3409777166
90	0.3408352482
91	0.3406715121
92	0.3404787646
93	0.3402242182
94	0.3401217653
95	0.339913037
96	0.3397715659
97	0.3395961523
98	0.3394794692
99	0.3393679504
100	0.3391973781
101	0.3390883756
102	0.3389573619
103	0.3388842666
104	0.3387250147
105	0.3385715999
106	0.3384137795
107	0.3382461516
108	0.3380679347
109	0.337904311
110	0.3378150209
111	0.3376857896
112	0.337580201
113	0.3373888901
114	0.3372288831
115	0.3371054856
116	0.3369858203
117	0.3369146606
118	0.3367735636
119	0.3366444293
120	0.3364891665
121	0.33632291
122	0.3360967775
123	0.3359087855
124	0.3358327197
125	0.3356230439
126	0.335493149
127	0.3352675464
128	0.3351486649
129	0.3350336451
130	0.3349480041
131	0.3348577438
132	0.3347848208
133	0.3347010369
134	0.3345063426
135	0.3344101055
136	0.334323474
137	0.3341107777
138	0.3339373506
139	0.3337649743
140	0.3336620582
141	0.3334920937
142	0.3333967441
143	0.3332711925
144	0.3331907403
145	0.3330985355
146	0.3329700678
147	0.3328297567
148	0.3327384687
149	0.3326009362
150	0.3324613948
151	0.3323322408
152	0.3321953963
153	0.3320447539
154	0.3319012015
155	0.3317429784
156	0.3316305295
157	0.3314603542
158	0.3313631338
159	0.3311964509
160	0.3310367555
161	0.3309197441
162	0.3307714809
163	0.3306779402
164	0.330532161
165	0.3303435266
166	0.330190383
167	0.3301083169
168	0.3300005918
169	0.3298431032
170	0.3296780061
171	0.3295845734
172	0.329437359
173	0.3292414159
174	0.329127471
175	0.3289850476
176	0.3288604541
177	0.3286696707
178	0.3285171095
179	0.3283758669
180	0.3282369912
181	0.3281031026
182	0.3279815549
183	0.3278939727
184	0.3277139923
185	0.3276040995
186	0.3274806884
187	0.3272765101
188	0.3271089805
189	0.3269251495
190	0.326713198
191	0.3265763461
192	0.3264183362
193	0.326309839
194	0.3262085987
195	0.3260972648
196	0.3259883697
197	0.32588487
198	0.3257698099
199	0.3256165226
200	0.3255253752
201	0.325338223
202	0.3251825586
203	0.3250580265
204	0.3249692183
205	0.3248600318
206	0.3247562186
207	0.3245989003
208	0.3245131525
209	0.3243947035
210	0.3243223251
211	0.3241761761
212	0.3241299158
213	0.3239705748
214	0.323846467
215	0.3237279683
216	0.3236102311
217	0.3235380242
218	0.3234154614
219	0.3233312082
220	0.3232388725
221	0.323150433
222	0.3230329929
223	0.3228778935
224	0.3227218057
225	0.322624159
226	0.3224834069
227	0.3224120069
228	0.3223101331
229	0.3221894448
230	0.3220460465
231	0.3219229717
232	0.3218193314
233	0.3216870091
234	0.3215786721
235	0.3214621549
236	0.3213487353
237	0.3212119896
238	0.3210898695
239	0.3209661285
240	0.320858117
241	0.3207537148
242	0.3206211973
243	0.3204628827
244	0.3203879852
245	0.3202354045
246	0.3200878905
247	0.3199983744
248	0.319875896
249	0.3198259881
250	0.3197271204
251	0.3196181769
252	0.3195364009
253	0.3194229974
254	0.3192974469
255	0.3191759898
256	0.3189731937
257	0.3188792234
258	0.3187968158
259	0.318717155
260	0.3186794209
261	0.3185830554
262	0.3184495246
263	0.3182766651
264	0.3181662364
265	0.3180632445
266	0.3179816713
267	0.317835048
268	0.3177157948
269	0.3175857698
270	0.3175132039
271	0.3174113015
272	0.3172995574
273	0.3171968643
274	0.3171151251
275	0.3169311071
276	0.3168643268
277	0.316745088
278	0.3166290466
279	0.3164951842
280	0.3163388759
281	0.3162534065
282	0.3161135758
283	0.316009362
284	0.3158619697
285	0.3157434281
286	0.3156820765
287	0.3155774753
288	0.3154475904
289	0.3152980815
290	0.3151366786
291	0.3149980606
292	0.3148815934
293	0.3147230053
294	0.314565597
295	0.314449002
296	0.314317263
297	0.3141451621
298	0.3140377571
299	0.3139351022
300	0.3138350662
301	0.3137046698
302	0.3136042154
303	0.313503701
304	0.3133957857
305	0.3132795806
306	0.3131427049
307	0.3130543998
308	0.312967843
309	0.3128988063
310	0.3127579975
311	0.3126400894
312	0.3125433035
313	0.3124478974
314	0.3123327982
315	0.3122292512
316	0.3120624249
317	0.3119367922
318	0.3118650129
319	0.3117953952
320	0.3116826777
321	0.3115760434
322	0.3115217736
323	0.311402408
324	0.3112984317
325	0.3112294519
326	0.3111596376
327	0.3110181132
328	0.3109154841
329	0.31083052
330	0.3107339236
331	0.3106474433
332	0.3105497047
333	0.3104453905
334	0.3103026154
335	0.3102059881
336	0.3100885108
337	0.3099853963
338	0.3099567015
339	0.3098647084
340	0.3097471169
341	0.3096631519
342	0.309555709
343	0.3094463043
344	0.3093716106
345	0.3092341248
346	0.3091425069
347	0.3090562679
348	0.308929303
349	0.3088452947
350	0.3087431504
351	0.3086838188
352	0.3086027441
353	0.3084779892
354	0.3083577108
355	0.3082809257
356	0.3082029493
357	0.3081450623
358	0.3080869052
359	0.3079589055
360	0.3078993918
361	0.30780217
362	0.3076960912
363	0.3075733833
364	0.3074745747
365	0.3073980458
366	0.3072870085
367	0.3072236654
368	0.3071321366
369	0.3070675022
370	0.3069730819
371	0.30689086
372	0.3068181601
373	0.3067375632
374	0.3066516439
375	0.3065493711
376	0.3064617846
377	0.3063553435
378	0.3062632476
379	0.3061729345
380	0.3060970969
381	0.3060166565
382	0.3059225094
383	0.3058432882
384	0.3057197164
385	0.3055765238
386	0.3054738212
387	0.3054200954
388	0.3053258698
389	0.3052734898
390	0.3052171686
391	0.3051085828
392	0.3049740602
393	0.3049040873
394	0.3048220198
395	0.3046949445
396	0.3045943049
397	0.304484307
398	0.304395737
399	0.304315685
400	0.3042588092
401	0.3042003991
402	0.3041222384
403	0.3040424501
404	0.3039322001
405	0.3038751483
406	0.3037522404
407	0.3036556904
408	0.3035616014
409	0.3034863855
410	0.3034092859
411	0.3032781863
412	0.303137663
413	0.3030633498
414	0.3029862492
415	0.302870898
416	0.3027332999
417	0.3026467078
418	0.30252264
419	0.3024660784
420	0.3024004751
421	0.3023378568
422	0.3022073702
423	0.3021393751
424	0.3020767997
425	0.3019703767
426	0.3019083235
427	0.3017720147
428	0.3016692531
429	0.3015486286
430	0.3014659663
431	0.3013959717
432	0.3013133358
