iter	RMSE
0	0.4909456916
1	0.4830549837
2	0.4756721861
3	0.4686819034
4	0.4622149829
5	0.4562332247
6	0.4516224445
7	0.447050082
8	0.4422171525
9	0.4378814555
10	0.4337995399
11	0.4301522385
12	0.4269935251
13	0.4237120654
14	0.4209540708
15	0.4181431579
16	0.4154487735
17	0.4128780082
18	0.4107695802
19	0.4084326269
20	0.406640062
21	0.4049971529
22	0.403297947
23	0.4016041352
24	0.40001274
25	0.3985200151
26	0.3970811434
27	0.3956416435
28	0.3945119899
29	0.393432679
30	0.3924594643
31	0.391332027
32	0.3904011963
33	0.389431239
34	0.3884092928
35	0.3873552373
36	0.3866151268
37	0.3859485197
38	0.3851651875
39	0.3844250831
40	0.3835970116
41	0.3829556231
42	0.3823645536
43	0.3817647526
44	0.3811088008
45	0.3804797526
46	0.3799355196
47	0.3794191722
48	0.3787727367
49	0.3783628125
50	0.3779856946
51	0.3775715185
52	0.3770498529
53	0.3766324071
54	0.3761917144
55	0.3756978813
56	0.375255218
57	0.3748165282
58	0.3744178567
59	0.3739167387
60	0.3737202642
61	0.3732953218
62	0.3729926079
63	0.3726428774
64	0.3723893508
65	0.372076233
66	0.3716811096
67	0.3714060109
68	0.3710307008
69	0.3707991706
70	0.3704555646
71	0.3701905879
72	0.3699710883
73	0.3696286613
74	0.3694283929
75	0.3691510676
76	0.3688483869
77	0.3685395871
78	0.3682428172
79	0.367918809
80	0.3677043064
81	0.3674537448
82	0.3672556497
83	0.367077609
84	0.3668935444
85	0.3666627905
86	0.3663478655
87	0.3661171663
88	0.3659064152
89	0.3656875262
90	0.365479564
91	0.365275554
92	0.3650842773
93	0.3647335488
94	0.3645224583
95	0.3642189278
96	0.3639651656
97	0.3636926894
98	0.3635198284
99	0.3633309255
100	0.3630850009
101	0.3628770001
102	0.3626462857
103	0.3625171258
104	0.3622842854
105	0.3620660497
106	0.3619014286
107	0.3617596015
108	0.3614229562
109	0.3611923664
110	0.3610125182
111	0.3607274155
112	0.3605649722
113	0.3603723305
114	0.3602150878
115	0.3600222644
116	0.3598340979
117	0.3596502471
118	0.3593755581
119	0.3591133219
120	0.3588144167
121	0.3586860614
122	0.3585235533
123	0.3582939205
124	0.3579657865
125	0.3576685359
126	0.3573983287
127	0.3571402438
128	0.3569523615
129	0.3566902259
130	0.3565694158
131	0.3563414803
132	0.3561934273
133	0.355968513
134	0.3557296459
135	0.3555246563
136	0.3553888364
137	0.3551453024
138	0.3550028393
139	0.3547246999
140	0.3545666751
141	0.3543704428
142	0.3541971915
143	0.3540384224
144	0.3538435817
145	0.3536534438
146	0.3534377511
147	0.3531579581
148	0.3528662883
149	0.3526600411
150	0.3524624772
151	0.3523473049
152	0.352163007
153	0.3519704794
154	0.3517917676
155	0.3516402525
156	0.3514573294
157	0.351268745
158	0.3510736611
159	0.3508995491
160	0.3507019388
161	0.350521716
162	0.3503240297
163	0.3502001337
164	0.3500115139
165	0.349873287
166	0.3496644248
167	0.3494444094
168	0.3492673957
169	0.3490275612
170	0.348790226
171	0.348477201
172	0.348305756
173	0.3480966496
174	0.3479211484
175	0.3477066398
176	0.347477987
177	0.3473847204
178	0.3471861544
179	0.3469969987
180	0.3468303196
181	0.346517892
182	0.3463110257
183	0.3461406638
184	0.3459762995
185	0.3457861596
186	0.3456074055
187	0.3453966075
188	0.3451846481
189	0.3449453076
190	0.3447535555
191	0.344590109
192	0.3444233957
193	0.3442195123
194	0.3440063948
195	0.3438555784
196	0.3436670447
197	0.3435126255
198	0.3433460905
199	0.3431967632
200	0.3429440841
201	0.3427720063
202	0.3425943115
203	0.3423700443
204	0.3420997834
205	0.3419349254
206	0.3417769615
207	0.341616279
208	0.3414144371
209	0.3412307844
210	0.3410391797
211	0.3408351221
212	0.3406307222
213	0.3404763537
214	0.3403789966
215	0.3401231174
216	0.3399873309
217	0.3397304346
218	0.3395272245
219	0.3393783479
220	0.3392384523
221	0.3390046103
222	0.3388220739
223	0.3386566353
224	0.3384750517
225	0.338317802
226	0.338087618
227	0.3378685546
228	0.3376271021
229	0.337511955
230	0.3373394076
231	0.337178595
232	0.3369961781
233	0.3368682879
234	0.336768449
235	0.33666894
236	0.3365306733
237	0.3363122208
238	0.3361110284
239	0.3359590663
240	0.335759627
241	0.3356105692
242	0.3354224218
243	0.335165869
244	0.3349668078
245	0.3347996726
246	0.3345748345
247	0.3344714939
248	0.3343066949
249	0.3341295021
250	0.3340067852
251	0.3338640693
252	0.3337134272
253	0.333545231
254	0.333401828
255	0.3332267904
256	0.3330235003
257	0.3328913086
258	0.332657108
259	0.3325006394
260	0.3323796578
261	0.3322368188
262	0.332070651
263	0.3318974133
264	0.3317570761
265	0.3316097673
266	0.331537729
267	0.331440663
268	0.3313010353
269	0.331130661
270	0.3309224742
271	0.3307291758
272	0.3305675335
273	0.33042992
274	0.3302648479
275	0.3300299702
276	0.3298148656
277	0.3296882354
278	0.3295309345
279	0.3294028025
280	0.3292112522
281	0.3290814915
282	0.3289208253
283	0.3287367516
284	0.328547482
285	0.3283835632
286	0.3282537628
287	0.3281435182
288	0.3280841056
289	0.3279399789
290	0.327668817
291	0.3275506153
292	0.3273710097
293	0.3272254354
294	0.3270150929
295	0.3268869439
296	0.3266920447
297	0.3265289197
298	0.3263131469
299	0.3261671124
300	0.3260131538
301	0.3258861241
302	0.325756512
303	0.3256094666
304	0.3254905018
305	0.3253657056
306	0.3252423855
307	0.3251487559
308	0.3249706122
309	0.3248010723
310	0.3247434006
311	0.3245651171
312	0.3243711514
313	0.3242933408
