iter	RMSE
0	0.4917624144
1	0.4837174179
2	0.4764563004
3	0.4702365685
4	0.4639241068
5	0.4582284313
6	0.4529526091
7	0.4482609102
8	0.4441211142
9	0.4395691006
10	0.4360841414
11	0.4324712032
12	0.4292574821
13	0.4260490828
14	0.4229521583
15	0.4199910667
16	0.4175215049
17	0.415134868
18	0.413094824
19	0.4109064733
20	0.4091761696
21	0.4075007309
22	0.4058824598
23	0.404435481
24	0.4028849239
25	0.4014852792
26	0.4001464845
27	0.3990031276
28	0.3979475376
29	0.3968366469
30	0.3956477417
31	0.3946450877
32	0.3936979762
33	0.3929932268
34	0.3921022906
35	0.391389677
36	0.3905557719
37	0.389838781
38	0.3890845874
39	0.3885346563
40	0.3878385565
41	0.3871951109
42	0.3865984449
43	0.3860689235
44	0.3854533841
45	0.3848724286
46	0.3843421416
47	0.3838892722
48	0.3833011443
49	0.3828893097
50	0.3823647868
51	0.3817643391
52	0.3812929019
53	0.3808339309
54	0.3804740911
55	0.3800942355
56	0.3795264782
57	0.3790728854
58	0.3786124165
59	0.378263536
60	0.3778854582
61	0.3775156877
62	0.3771993442
63	0.3768061626
64	0.3763750931
65	0.3759982366
66	0.3756567503
67	0.3753336959
68	0.3749835369
69	0.3746475088
70	0.3743137183
71	0.3739670342
72	0.3736590787
73	0.3733002827
74	0.3730474053
75	0.3727261952
76	0.3723428209
77	0.3720232267
78	0.3717151324
79	0.3713361717
80	0.3710131053
81	0.3706569023
82	0.3703840823
83	0.3701529522
84	0.3697817392
85	0.3694818746
86	0.3692169029
87	0.3689059567
88	0.3685638302
89	0.3683236077
90	0.3679818741
91	0.3677990834
92	0.3675285019
93	0.3672858468
94	0.3670041876
95	0.3668362838
96	0.3665847244
97	0.3663030213
98	0.3660375773
99	0.3658201585
100	0.3654917691
101	0.3652988497
102	0.365023626
103	0.3648487482
104	0.3646048761
105	0.364346839
106	0.363996665
107	0.3637610232
108	0.3635103432
109	0.3632938842
110	0.3630489865
111	0.3628392662
112	0.3626612533
113	0.3624076323
114	0.3622023457
115	0.3619862462
116	0.3618104999
117	0.361579809
118	0.3614015462
119	0.3612397652
120	0.3609198536
121	0.3606717892
122	0.3604333359
123	0.36027875
124	0.3600792708
125	0.3599225196
126	0.3597596889
127	0.3595684091
128	0.3593927821
129	0.3592140133
130	0.3590220476
131	0.3587930737
132	0.3585215372
133	0.3582569803
