iter	RMSE
0	0.4915574077
1	0.4835876245
2	0.4763988238
3	0.469877766
4	0.4636615065
5	0.4580038586
6	0.4529403721
7	0.4481080724
8	0.4437738256
9	0.4393904745
10	0.4357628111
11	0.4322339344
12	0.4293099692
13	0.4263550019
14	0.4234916807
15	0.4209383786
16	0.4183009152
17	0.4159410553
18	0.4138987926
19	0.4119932179
20	0.4102782981
21	0.4087701113
22	0.4072542871
23	0.4055892246
24	0.4040611551
25	0.4026395894
26	0.4013714834
27	0.4002483078
28	0.399082523
29	0.3980147428
30	0.3970004361
31	0.3958678359
32	0.394912479
33	0.393938273
34	0.3931714672
35	0.3922970637
36	0.3912968977
37	0.3905258206
38	0.3898014504
39	0.3892523556
40	0.3884856184
41	0.3878639069
42	0.3873658107
43	0.3867320926
44	0.3859072277
45	0.3853167834
46	0.3847145878
47	0.3842935856
48	0.3837514407
49	0.3832621998
50	0.3827831537
51	0.3823769173
52	0.3818247031
53	0.3814358455
54	0.3810006233
55	0.3803765955
56	0.3799428968
57	0.3795263826
58	0.3791019502
59	0.3786760518
60	0.3783929493
61	0.3779114213
62	0.3775622209
63	0.3769986476
64	0.3765544984
65	0.3761504482
66	0.3758349807
67	0.3755446452
68	0.3751510108
69	0.3748497557
70	0.3744212249
71	0.3741220632
72	0.3738854721
73	0.3734999207
74	0.3732231206
75	0.3729074726
76	0.3725685226
77	0.3721883734
78	0.3719392411
79	0.3716078594
80	0.3713528891
81	0.3711105954
82	0.3708711177
83	0.3705087805
84	0.3701129026
85	0.3697909389
86	0.3694447243
87	0.3691437535
88	0.368890526
89	0.3686935324
90	0.368509007
91	0.3681875989
92	0.3679093797
93	0.3677099728
94	0.3675001364
95	0.3671973167
96	0.3668902062
97	0.3666769193
98	0.3665090686
99	0.3662941007
100	0.3660431142
101	0.3658017846
102	0.3655319523
103	0.3653043956
104	0.3650473682
105	0.3647675487
106	0.3646112152
107	0.3644542802
108	0.3642952175
109	0.3640427161
110	0.3638594474
111	0.3636870061
112	0.3634893353
113	0.3632336783
114	0.362961165
115	0.362782014
116	0.3626565495
117	0.3624633331
118	0.3622127834
119	0.3619710848
